,falciparumTG0,gaboniG0,falciparumGB,coatneyiHacker,gaboniSY7,malariaeUG0,billcollinsiG0,falciparumKH0,yoeliiyoeliiY,falciparumI,vivaxP0,falciparumSN0,chabaudichabaud,cynomolgi,falciparumML0,falciparum7G,falciparumHB,falciparumCD0,vivaxSal,yoeliiyoelii17XN,vivax-likePvl0,falciparum3D,gallinaceum8,ovalecurtisiGH0,vinckeipetteriC,reichenowiG0,relictumSGS1-lik,falciparumGN0,vinckeivinckeivincke,knowlesi,fragileNilgir,reichenowiCD,falciparumDd,blacklockiG0,knowlesiMalayanPk1,falciparumKE0,adleriG0,falciparumSD0,yoeliiyoelii17,bergheiANK,inuiSanAntonio,falciparumGA0,praefalciparumG0,EcuniculiEC,TevansiSTIB80,TgondiiAR,TcruziCLBrenerNon-Esmeraldo-lik,TgondiiRU,PfragileNilgir,LdonovaniBPK282A,TgondiiGAB2-2007-GAL-DOM,CmurisRN6,CmeleagridisUKMEL,TbruceigambienseDAL97,Vculicisfloridensi,PfalciparumGA0,NdisplodereJUm280,TrangeliSC5,LturanicaLEM42,LenriettiiLEM304,PknowlesiMalayanPk1,Tgondiip8,TgondiiFO,NausubeliERTm,LgerbilliLEM45,PreichenowiCD,TcongolenseIL300,LaethiopicaL14,ChominisUdeA0,CsuisWien,PbergheiANK,TcruziDm28c201,PmalariaeUG0,PfalciparumSD0,LmajorLV39c,SsalmonicidaATCC5037,PfalciparumTG0,EmonterogeiiLV8,ChominisTU50,TcruziTC,LmajorFriedli,TcruziCLBrene,NcaninumLI,GintestinalisAssemblageAD,EtenellaHoughto,NceranaePA08_119,Pcynomolgi,EbieneusiH34,PcoatneyiHacker,AalgeraePRA33,PinuiSanAntonio,TbruceiTREU92,Pyoeliiyoelii17XN,HeriocheirGB,PrelictumSGS1-lik,VbrassicaformisCCMP315,Pvinckeivinckeivincke,EhistolyticaHM1IMSS-,NceranaeBRL0,TcruzimarinkelleiB,CfasciculataCfC,LpyrrhocorisH1,GintestinalisAssemblageBG,EaedisUSNM4145,EinvadensIP,CveliaCCMP287,EhepatopenaeiTH,CtyzzeriUGA5,CcayetanensisCHN_HEN0,Heriocheircancer,EmoshkovskiiLared,HhammondiHH3,OcolligataOC,TcruziSylvioX10-1-201,TbruceiLister427_201,PvivaxP0,AspWSBS200,PvinckeipetteriC,EhistolyticaHM3IMS,PfalciparumKH0,PconfusumCUL1,PblacklockiG0,EhellemSwis,TparvaMugug,GintestinalisAssemblageEP1,TtheileriEdinburg,ThominisUnknow,LpanamensisMHOMCOL81L1,TgondiiVE,ChominisTU502_201,BbovisT2B,EpraecoxHoughto,EacervulinaHoughto,PgaboniG0,Pknowlesi,TequiW,NparisiiERTm,CfelisWinni,BovataMiyak,LdonovaniCL-S,PneurophiliaMK,Pchabaudichabaud,GniphandrodesUnknow,AcastellaniiNef,NbombycisCQ,Slophii42_11,PfalciparumML0,BbigeminaBON,Pyoeliiyoelii17,TbruceiLister42,LpanamensisMHOMPA94PSC,Pfalciparum7G,LinfantumJPCM,EintestinalisATCC5050,EhistolyticaHM1IMS,PgaboniSY7,EhellemATCC5050,PfalciparumKE0,SneuronaSN,PbillcollinsiG0,GintestinalisAssemblageBGS_,TvivaxY48,PreichenowiG0,Chominis3097,TannulataAnkar,EdisparSAW76,TgondiiVAN,EnecatrixHoughto,AalgeraePRA10,EcanceriGB,BmicrotiR,BsaltansLakeKonstan,PfalciparumSN0,LbraziliensisMHOMBR75M290,TgondiiR,PfalciparumDd,LmajorSD7,SneuronaSOSN,Bdivergens1802,TgondiiME4,LspMARLEM249,Candersoni3084,GintestinalisAssemblageAW,PyoeliiyoeliiY,VcorneaeATCC5050,Pgallinaceum8,MdaphniaeUGP,CparvumIowaI,NfowleriATCC3086,TgrayiANR,PfalciparumHB,EcuniculiGBM,TgondiiTgCatPRC,TvaginalisG,LamazonensisMHOMBR71973M226,EmitisHoughto,TgondiiMA,LtropicaL59,EfalciformisBayerHaberkorn197,Pfalciparum3D,PpraefalciparumG0,LseymouriATCC3022,PadleriG0,TcruziCLBrenerEsmeraldo-lik,LarabicaLEM110,Cubiquitum3972,EromaleaeSJ200,PfalciparumCD0,TorientalisShintok,Pvivax-likePvl0,EbrunettiHoughto,PfalciparumGN0,TcruziSylvioX10-,EcuniculiEcunIII-,LmexicanaMHOMGT2001U110,EmaximaWeybridg,BayalaiB08-37,TgondiiGT,LtarentolaeParrotTarI,PfalciparumGB,PovalecurtisiGH0,PvivaxSal,PfalciparumI,EnuttalliP1,EhistolyticaKU2,pvfal2018,pviv2018,pber2018,pkno2018,pcyn2018,ipfa2017,iPfal19
R03599_a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
THRS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,1,1,,,1,,,,1,1,1,,1,1,,1,,1,1,,1,,1,,,1,,,1,,1,1,,1,,,,,,,,,1,,,,1,,,,1,1,1,,,,1,,,,,,1,,1,1,,,,,,1,,,,,1,,1,1,,,,,,,,,,,1,,,1,1,,,,,,1,1,,1,,,,,,,,,,,,,,1,,,,,1,,1,,,1,1,,1,1,,,,,,,,1,1,,,1,1,1,,1,1,,,,1,,1,1,,,,,,,,1,,1,,1,1,1,,,,,,,,,,,,,
CHPHYS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R00430_a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
CEPTE_16_0_18_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,,
R04965_a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
MACACI,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACON3MT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dag_pf_16_0_16_0tg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,,
HMR_3107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXC_BOTH_C01762_e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
AGMDA,,,,,1,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMSg_18_1_16_0_pchol_18_1_18_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,,
EX_HC00009_e,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
lipid7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
MTHFC,,1,,1,1,,,1,,,1,,,1,1,,,,1,1,1,,,,,,,,,1,1,,1,1,1,,1,,,,1,,,1,1,1,1,1,1,1,1,,,1,,,,1,1,1,1,,1,,1,,1,1,,,1,1,,1,1,,,1,,1,1,,1,,,,1,,1,,1,1,1,,,1,1,,,1,1,1,,,,1,,,,,,1,,1,1,1,,,,,1,1,,,,1,,1,1,,,,,1,1,,,,,1,,,,1,,,1,,1,1,1,,1,,,1,,,,1,,1,,,,,1,,,,,1,,1,1,1,1,,,1,1,,,1,,1,1,,1,1,1,,1,,1,,1,1,,,,1,1,1,1,,,1,,1,,,1,,1,,1,1,1,1,,1,1,,,,,,,,,1
lipid10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,1,,1,,,,,1,1,,,,,1,1,,,,,1,,,,,,,,,,,1,,1,,,,1,,,,,,1,,,,1,,,,1,,,,,1,1,1,,,,,,1,1,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,,1,,,,,,1,,1,1,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,1,,1,,,,,,,1,1,,,,1,1,,,,,1,1,1,,1,,,,,,,1
DAGK_OLE_LNA_c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SO4t4_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,1,1,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
FAS182ACPmc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADAPAT,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,1,,,,,,,1,,,,,1,,,,,1,,,,,1,,1,1,,,1,,,,,,,,1,,1,,1,,1,,1,,1,,1,,,,,,,,,1,,,1,,,,,,,1,,1,,1,,1,,,,,,,,,,,,1,1,,,,,,,1,,,,,1,,1,,,1,,,,1,,1,,1,,,1,,,,,1,,,,,1,,,1,,,,,,,,1,,1,1,,1,,1,,,,,,,,,1,1,,1,,,,,1,,1,,1,,,,1,,,,1,1,1,1,,,,,,,,,
PLA2PA_EPA_LNA_c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHLDA1tuc,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,,1,,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,,,1,1,1,,1,1,1,1,,1,1,1,1,,1,1,,1,1,,1,1,,1,1,1,,1,1,1,1,1,,1,1,1,,1,1,1,1,,1,1,1,1,,1,1,1,,1,1,1,,,1,1,1,1,1,1,1,,1,1,,1,1,1,1,1,1,1,1,1,1,1,,,1,1,1,1,,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,,1,1,,1,,1,1,1,1,1,1,1,1,1,,,,,,,
EXC_BOTH_C11355_e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
R03655_c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
FUMtr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
EXC_BOTH_C00504_e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
I2FE2ST,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
PLIPA2G161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1
r1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DHAt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,,
r1934,1,,1,,,,,1,,1,,1,,,1,1,1,1,,,,1,,,,,,1,,,,,1,,,1,,1,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,1,,,,,,,,,,,,1,,,1,,,1,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,1,,,,1,,,,,,,,1,,,1,,,,,,,,,
PPAer,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MGCHrm,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRSARr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,1,1,,,1,,,,1,1,1,,1,1,,,,1,1,,1,,1,,,,,,1,,1,1,,1,,1,,,,,,,1,,,,1,,,,1,1,1,,,,1,,,1,,,1,,1,1,,,,,,1,,,,,1,,1,1,,,,1,,,,,,,1,,,,1,,,,,,1,1,,1,,,,,,1,,,1,,,,,1,1,,,,1,,1,,,,1,,1,1,,,,,,,,1,1,,,1,,1,1,1,1,,,,1,,1,,,,,,,1,,1,,1,1,1,1,1,,,,,,,,,,,,,
PSSA_18_1_20_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,,
H2Otu_syn,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13GS,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,,,1,,1,1,1,1,,,,,1,,,1,1,1,1,1,,1,1,,1,,1,1,,1,1,1,,1,1,,,1,,1,,1,,1,,1,,,,1,,1,1,1,,,,1,1,,,,1,,,1,,,1,,,,1,,1,,1,,1,,,,,,1,1,,,1,1,1,1,,,,,1,,1,1,1,,,1,,1,,1,1,1,,,1,,1,1,1,,,1,,,,1,1,,,,1,1,1,,1,1,1,,1,1,,,1,,1,,,1,,1,,1,,1,1,1,1,1,1,1,1,1,,1,,,1,,1,1,1,,,1,1,,1,,1,1,1,1,,,,,,,,,
PPNDH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
R01421_c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
AOXSr,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,1,1,,1,,,,1,,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,,1,,,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,1,,1,1,,1,,1,1,1,,,1,1,1,1,,1,,,1,1,1,,1,1,1,1,,1,1,1,1,1,1,,1,1,1,1,1,1,,1,,,,1,1,1,,,1,1,1,,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,,1,1,,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,,,,,,,,
PGLYCpftm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,,
