reaction ids,reaction formulas,genes,upper_bounds,lower_bounds
EX_ctbt_e,ctbt_e <=> ,[],1000.0,-1000.0
EX_arsenb_e,arsenb_e <=> ,[],1000.0,-1000.0
EX_met__L_e,met__L_e <=> ,[],1000.0,-1000.0
EX_prolb_e,prolb_e <=> ,[],1000.0,-1000.0
EX_dca_e,dca_e <=> ,[],1000.0,-1000.0
EX_ascb__L_e,ascb__L_e <=> ,[],1000.0,-1000.0
EX_galt_e,galt_e <=> ,[],1000.0,-1000.0
EX_manglyc_e,manglyc_e <=> ,[],1000.0,-1000.0
EX_butso3_e,butso3_e <=> ,[],1000.0,-1000.0
EX_chol_e,chol_e <=> ,[],1000.0,-1000.0
EX_crn__D_e,crn__D_e <=> ,[],1000.0,-1000.0
EX_eca4colipa_e,eca4colipa_e <=> ,[],1000.0,-1000.0
EX_hxa_e,hxa_e <=> ,[],1000.0,-1000.0
EX_colipa_e,colipa_e <=> ,[],1000.0,-1000.0
EX_lipa_e,lipa_e <=> ,[],1000.0,-1000.0
EX_octa_e,octa_e <=> ,[],1000.0,-1000.0
EX_tungs_e,tungs_e <=> ,[],1000.0,-1000.0
EX_fecost_e,fecost_e <=> ,[],1000.0,-1000.0
EX_salchs4_e,salchs4_e <=> ,[],1000.0,-1000.0
EX_enlipidA_e,enlipidA_e <=> ,[],1000.0,-1000.0
EX_cro4_e,cro4_e <=> ,[],1000.0,-1000.0
EX_starch1200_e,starch1200_e <=> ,[],1000.0,-1000.0
EX_pail1819Z160_e,pail1819Z160_e <=> ,[],1000.0,-1000.0
EX_pe1801819Z_e,pe1801819Z_e <=> ,[],1000.0,-1000.0
EX_pe1819Z1829Z12Z_e,pe1819Z1829Z12Z_e <=> ,[],1000.0,-1000.0
EX_pg18111Z160_e,pg18111Z160_e <=> ,[],1000.0,-1000.0
EX_pg1819Z160_e,pg1819Z160_e <=> ,[],1000.0,-1000.0
EX_pgp1819Z160_e,pgp1819Z160_e <=> ,[],1000.0,-1000.0
EX_degly_e,degly_e <=> ,[],1000.0,-1000.0
EX_lido_e,lido_e <=> ,[],1000.0,-1000.0
EX_arbt_e,arbt_e <=> ,[],1000.0,-1000.0
EX_ferrich_e,ferrich_e <=> ,[],1000.0,-1000.0
EX_gthox_e,gthox_e <=> ,[],1000.0,-1000.0
EX_ttdcea_e,ttdcea_e <=> ,[],1000.0,-1000.0
EX_acolipa_e,acolipa_e <=> ,[],1000.0,-1000.0
EX_epist_e,epist_e <=> ,[],1000.0,-1000.0
EX_cobalt2_e,cobalt2_e <=> ,[],1000.0,-1000.0
EX_pe1801835Z9Z12Z_e,pe1801835Z9Z12Z_e <=> ,[],1000.0,-1000.0
EX_pe1801845Z9Z12Z15Z_e,pe1801845Z9Z12Z15Z_e <=> ,[],1000.0,-1000.0
EX_pe18111Z1819Z_e,pe18111Z1819Z_e <=> ,[],1000.0,-1000.0
EX_pe18111Z1845Z9Z12Z15Z_e,pe18111Z1845Z9Z12Z15Z_e <=> ,[],1000.0,-1000.0
EX_pe1829Z12Z1835Z9Z12Z_e,pe1829Z12Z1835Z9Z12Z_e <=> ,[],1000.0,-1000.0
EX_ferxa_e,ferxa_e <=> ,[],1000.0,-1000.0
EX_14glucan_e,14glucan_e <=> ,[],1000.0,-1000.0
EX_lanost_e,lanost_e <=> ,[],1000.0,-1000.0
EX_chitob_e,chitob_e <=> ,[],1000.0,-1000.0
EX_pail18111Z160_e,pail18111Z160_e <=> ,[],1000.0,-1000.0
EX_pe1819Z1835Z9Z12Z_e,pe1819Z1835Z9Z12Z_e <=> ,[],1000.0,-1000.0
EX_ps181_e,ps181_e <=> ,[],1000.0,-1000.0
EX_pa161_e,pa161_e <=> ,[],1000.0,-1000.0
EX_pe141_e,pe141_e <=> ,[],1000.0,-1000.0
EX_pg161_e,pg161_e <=> ,[],1000.0,-1000.0
EX_pgp160_e,pgp160_e <=> ,[],1000.0,-1000.0
EX_pgp181_e,pgp181_e <=> ,[],1000.0,-1000.0
EX_pa141_e,pa141_e <=> ,[],1000.0,-1000.0
EX_ps120_e,ps120_e <=> ,[],1000.0,-1000.0
EX_ps160_e,ps160_e <=> ,[],1000.0,-1000.0
EX_LptA_e,LptA_e <=> ,[],1000.0,-1000.0
EX_enlipidA_LptA_e,enlipidA_LptA_e <=> ,[],1000.0,-1000.0
EX_pe160_e,pe160_e <=> ,[],1000.0,-1000.0
EX_pg160_e,pg160_e <=> ,[],1000.0,-1000.0
EX_pe161_e,pe161_e <=> ,[],1000.0,-1000.0
EX_pgp120_e,pgp120_e <=> ,[],1000.0,-1000.0
EX_pg120_e,pg120_e <=> ,[],1000.0,-1000.0
EX_pgp141_e,pgp141_e <=> ,[],1000.0,-1000.0
EX_pg140_e,pg140_e <=> ,[],1000.0,-1000.0
EX_pg181_e,pg181_e <=> ,[],1000.0,-1000.0
EX_hghhlipa_e,hghhlipa_e <=> ,[],1000.0,-1000.0
EX_pgp161_e,pgp161_e <=> ,[],1000.0,-1000.0
EX_hghhlipan_e,hghhlipan_e <=> ,[],1000.0,-1000.0
EX_pgp180_e,pgp180_e <=> ,[],1000.0,-1000.0
EX_pa120_e,pa120_e <=> ,[],1000.0,-1000.0
EX_pa180_e,pa180_e <=> ,[],1000.0,-1000.0
EX_pa181_e,pa181_e <=> ,[],1000.0,-1000.0
EX_pe120_e,pe120_e <=> ,[],1000.0,-1000.0
EX_pe180_e,pe180_e <=> ,[],1000.0,-1000.0
EX_pe181_e,pe181_e <=> ,[],1000.0,-1000.0
EX_pg141_e,pg141_e <=> ,[],1000.0,-1000.0
EX_pg180_e,pg180_e <=> ,[],1000.0,-1000.0
EX_pgp140_e,pgp140_e <=> ,[],1000.0,-1000.0
EX_ps140_e,ps140_e <=> ,[],1000.0,-1000.0
EX_ps180_e,ps180_e <=> ,[],1000.0,-1000.0
EX_4h3npacald_e,4h3npacald_e <=> ,[],1000.0,-1000.0
EX_pa140_e,pa140_e <=> ,[],1000.0,-1000.0
EX_pa160_e,pa160_e <=> ,[],1000.0,-1000.0
EX_ps141_e,ps141_e <=> ,[],1000.0,-1000.0
EX_ps161_e,ps161_e <=> ,[],1000.0,-1000.0
EX_pe140_e,pe140_e <=> ,[],1000.0,-1000.0
EX_protein_e,protein_e <=> ,[],1000.0,-1000.0
LPEAT_EPA_ALNA_sn2_c,1agpe205_c + lnlncacoa_c --> coa_c + pe205n3183n3_c,[],1000.0,0.0
ADSS,asp__L_c + gtp_c + imp_c --> dcamp_c + gdp_c + 2.0 h_c + pi_c,[],1000.0,0.0
RHACOAR80,3oocoa_c + h_c + nadph_c --> R_3hocoa_c + nadp_c,[],1000.0,0.0
pe_prod7,pe181_c --> all_pe_c,[],1000.0,0.0
PEFLIP,atp_c + h2o_c + pe_e --> adp_c + h_c + pe_c + pi_c,[],1000.0,0.0
LPEH1819Z_sn1_c,1agpe181_c + h2o_c --> g3pe_c + h_c + ocdcea_c,[],1000.0,0.0
DAGAH_OLE_HDE_c,12dgr1819Z1619Z_c + h2o_c --> h_c + hdcea_c + mag1819Z_c,[],1000.0,0.0
CDAPPA140,cdpdtdecg_c + h2o_c --> cmp_c + 2.0 h_c + pa140_c,[],1000.0,0.0
PAPA_EPA_DHA_c,h2o_c + pa205n3226n3_c --> 12dgr205n3226n3_c + pi_c,[],1000.0,0.0
PI4P3K_18_2_18_2nhs,atp_c + pail4p_hs_18_2_18_2_c --> adp_c + h_c + pail34p_hs_18_2_18_2_c,[],1000.0,0.0
CHOPT_EPA_EPA_c,12dgr205n3_c + cdpchol_c --> cmp_c + h_c + pc205n3_c,[],1000.0,0.0
PSSA180,cdpdodecg_c + ser__L_c --> cmp_c + h_c + ps180_c,[],1000.0,0.0
AGPAT141,1tdec7eg3p_c + tdeACP_c --> ACP_c + pa141_c,[],1000.0,0.0
ACOAD8f,fad_c + stcoa_c --> fadh2_c + od2coa_c,[],1000.0,0.0
ETHAPT_STC_EPA_c,12dgr180205n3_c + cdpea_c --> cmp_c + h_c + pe180205n3_c,[],1000.0,0.0
PIP3P_LNA_PALM_c,h2o_c + pail3p182n6160_c --> pail182n6160_c + pi_c,[],1000.0,0.0
ETHAPT_DHA_STC_c,12dgr226n3180_c + cdpea_c --> cmp_c + h_c + pe226n3180_c,[],1000.0,0.0
GTHRDH_syn,gthrd_c + h2o_c --> cgly_c + glu__L_c,[],1000.0,0.0
G3PAT141,glyc3p_c + tdeACP_c --> 1tdec7eg3p_c + ACP_c,[],1000.0,0.0
CHOPT_PALM_DHA_c,12dgr160226n3_c + cdpchol_c --> cmp_c + h_c + pc160226n3_c,[],1000.0,0.0
CHOPT_DHA_EPA_c,12dgr226n3205n3_c + cdpchol_c --> cmp_c + h_c + pc226n3205n3_c,[],1000.0,0.0
G3PAT2055Z8Z11Z14Z17Z_c,glyc3p_c + tmndnccoa_c --> 1eicos58111417eg3p_c + coa_c,[],1000.0,0.0
SULR_2,6.0 fdxrd_c + 7.0 h_c + so3_c --> 6.0 fdxox_c + 3.0 h2o_c + h2s_c,[],1000.0,0.0
PIP4K_EPA_EPA_c,atp_c + pail205n3_c --> adp_c + h_c + pail4p205n3_c,[],1000.0,0.0
ETHAPT_PALM_DHA_c,12dgr160226n3_c + cdpea_c --> cmp_c + h_c + pe160226n3_c,[],1000.0,0.0
CHOPT_MYRS_EPA_c,12dgr140205n3_c + cdpchol_c --> cmp_c + h_c + pc140205n3_c,[],1000.0,0.0
PASYN_EC,glyc3p_c + 0.14 hdeACP_c + 0.04 myrsACP_c + octeACP_c + 0.72 palmACP_c + 0.1 tdeACP_c --> 2.0 ACP_c + 0.02 pa_EC_c,[],1000.0,0.0
PLDPE_EPA_ALNA_c,h2o_c + pe205n3183n3_c --> etha_c + h_c + pa205n3183n3_c,[],1000.0,0.0
PLA2PE_DHA_STC_c,h2o_c + pe226n3180_c --> 1agpe226_c + h_c + ocdca_c,[],1000.0,0.0
ACOAD2f,fad_c + hxcoa_c --> fadh2_c + hx2coa_c,[],1000.0,0.0
AGPATCOA_LNA_LNA_c,1odec912eg3p_c + lnlccoa_c --> coa_c + pa182_9_12_c,[],1000.0,0.0
MLTG1,h2o_c + malttr_c --> glc__D_c + malt_c,[],1000.0,0.0
GTHOXti,gthox_e --> gthox_c,[],1000.0,0.0
PI4P5K_LNA_LNA_c,atp_c + pail4p182_9_12_c --> adp_c + h_c + pail45p182_9_12_c,[],1000.0,0.0
HACD5,3oddcoa_c + h_c + nadh_c --> 3hddcoa_c + nad_c,[],1000.0,0.0
ARTPLM1,Rtotalcoa_c --> pmtcoa_c,[],1000.0,0.0
TYRTRPPHEt,h_e + tyrtrpphe_e --> h_c + tyrtrpphe_c,[],1000.0,0.0
PAPA182_9_12,h2o_c + pa182_9_12_c --> 12dgr182_9_12_c + pi_c,[],1000.0,0.0
LPCAT_MYRS_EPA_sn2_c,1agpc140_c + tmndnccoa_c --> coa_c + pc140205n3_c,[],1000.0,0.0
PLDPC_MYRS_LNA_c,h2o_c + pc140182n6_c --> chol_c + h_c + pa140182n6_c,[],1000.0,0.0
PLA2PA_EPA_DHA_c,h2o_c + pa205n3226n3_c --> 1eicos58111417eg3p_c + crvnc_c + h_c,[],1000.0,0.0
PAPA161,h2o_c + pa161_c --> 12dgr161_c + pi_c,[],1000.0,0.0
FATP2t,na1_c + ocdcea_c --> na1_e + ocdcea_e,[],1000.0,0.0
PLDAGAT_PALM_EPA_DHA_PE_10_c,12dgr160205n3_c + pe160226n3_c --> 1agpe160_c + tag160205n3226n3_c,[],1000.0,0.0
HMR_0410,arachdcoa_c + h2o_c --> arachd_c + coa_c + h_c,[],1000.0,0.0
CHOPT_PALM_EPA_c,12dgr160205n3_c + cdpchol_c --> cmp_c + h_c + pc160205n3_c,[],1000.0,0.0
PLDAGAT_DHA_EPA_DHA_PC_2_c,12dgr226n3205n3_c + pc160226n3_c --> 1agpc160_c + tag226n3205n3226n3_c,[],1000.0,0.0
GLYCL,gly_c + nad_c + thf_c --> co2_c + mlthf_c + nadh_c + nh4_c,[],1000.0,0.0
RHACOAR140,3otdcoa_c + h_c + nadph_c --> R_3hmrscoa_c + nadp_c,[],1000.0,0.0
ACOAD5_1,ddcoa_c + nad_c --> h_c + nadh_c + trans_dd2coa_c,[],1000.0,0.0
lipid2,Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c,[],1000.0,-1000.0
ACPPAT120,ddcaACP_c + h_c + pi_c --> ACP_c + ddcap_c,[],1000.0,0.0
pe_prod3,pe141_c --> all_pe_c,[],1000.0,0.0
ALAALACNc,alaala_c + h2o_c --> 2.0 ala__L_c,[],1000.0,0.0
MAGAH1819Z,h2o_c + mag1819Z_c --> glyc_c + h_c + ocdce9a_c,[],1000.0,0.0
PLDPE_OLE_OLE_c,h2o_c + pe181_9_c --> etha_c + h_c + pa181_9_c,[],1000.0,0.0
FACOAE1819Z,h2o_c + ocdce9coa_c --> coa_c + h_c + ocdce9a_c,[],1000.0,0.0
AGPATCOA_STC_EPA_c,1odecg3p_c + tmndnccoa_c --> coa_c + pa180205n3_c,[],1000.0,0.0
SBT_Dt,sbt__D_e <=> sbt__D_c,[],1000.0,-1000.0
PIPLC_EPA_EPA_c,h2o_c + pail45p205n3_c --> 12dgr205n3_c + h_c + mi145p_c,[],1000.0,0.0
pe_prod15,1agpe181_c --> all_pe_c,[],1000.0,0.0
LPASE_18_2nhs,h2o_c + lpchol_hs_18_2_c --> g3pc_c + h_c + lnlc_c,[],1000.0,0.0
LPEAT_EPA_DHA_sn2_c,1agpe205_c + c226coa_c --> coa_c + pe205n3226n3_c,[],1000.0,0.0
ETHAPT,cdpea_c + 0.01 dag_c <=> cmp_c + h_c + 0.01 pe_c,[],1000.0,-1000.0
H2Ot,h2o_e <=> h2o_c,[],1000.0,-1000.0
ETHAPT_LNA_LNA_c,12dgr182_9_12_c + cdpea_c --> cmp_c + h_c + pe182_9_12_c,[],1000.0,0.0
CHOPT_OLE_OLE_c,12dgr181_9_c + cdpchol_c --> cmp_c + h_c + pc181_9_c,[],1000.0,0.0
SUCD1,fad_c + succ_c --> fadh2_c + fum_c,[],1000.0,0.0
PINOS,0.01 cdpdag_c + inost_c --> cmp_c + h_c + 0.01 ptd1ino_c,[],1000.0,0.0
PLDPE_MYRS_MYRS_c,h2o_c + pe140_c --> etha_c + h_c + pa140_c,[],1000.0,0.0
EX_phepheasn_e,phepheasn_e <=> ,[],1000.0,-1000.0
TYRTRPPHEr,2.0 h2o_c + tyrtrpphe_c --> phe__L_c + trp__L_c + tyr__L_c,[],1000.0,0.0
ps_prod2,ps140_c --> all_ps_c,[],1000.0,0.0
TYRPHETYRt,h_e + tyrphetyr_e --> h_c + tyrphetyr_c,[],1000.0,0.0
PLDAGAT_HDE_PALM_EPA_PE_12_c,12dgr1619Z160_c + pe180205n3_c --> 1agpe180_c + tag1619Z160205n3_c,[],1000.0,0.0
pe_prod4,pe160_c --> all_pe_c,[],1000.0,0.0
PLA2PE_STC_STC_c,h2o_c + pe180_c --> 1agpe180_c + h_c + ocdca_c,[],1000.0,0.0
PSSA140,cdpdtdecg_c + ser__L_c --> cmp_c + h_c + ps140_c,[],1000.0,0.0
NCAMUP,ncam_e --> ncam_c,[],1000.0,0.0
ps_prod3,ps141_c --> all_ps_c,[],1000.0,0.0
lipid5,pe_c <=> pe120_c + pe140_c + pe141_c + pe160_c + pe161_c + pe180_c + pe181_c,[],1000.0,-1000.0
SULR_1,3.0 h2o_c + h2s_c + 3.0 nadp_c --> 4.0 h_c + 3.0 nadph_c + so3_c,[],1000.0,0.0
PLDAGAT_MYRS_EPA_LNA_PC_1_c,12dgr140205n3_c + pc140182n6_c --> 1agpc140_c + tag140205n3182n6_c,[],1000.0,0.0
PCW3DS_PALM_EPA_sn2_c,2.0 ficytb5_c + 2.0 nadh_c + o2_c + pc160204n6_c --> 2.0 focytb5_c + 2.0 h2o_c + 2.0 nad_c + pc160205n3_c,[],1000.0,0.0
AKO,akg_c + fad_c + h2o_c --> co2_c + fadh2_c + succ_c,[],1000.0,0.0
lipid10,pe_e <=> pe120_e + pe140_e + pe141_e + pe160_e + pe161_e + pe180_e + pe181_e,[],1000.0,-1000.0
PLIPA2E120,h2o_c + pe120_c --> 1agpe120_c + ddca_c + h_c,[],1000.0,0.0
HACD2,3ohcoa_c + h_c + nadh_c --> 3hhcoa_c + nad_c,[],1000.0,0.0
ADPRIBt,adprib_e --> adprib_c,[],1000.0,0.0
LPEH160_sn1_c,1agpe160_c + h2o_c --> g3pe_c + h_c + hdca_c,[],1000.0,0.0
AGPATCOA_MYRS_EPA_c,1tdecg3p_c + tmndnccoa_c --> coa_c + pa140205n3_c,[],1000.0,0.0
ETHAPT_OLE_OLE_c,12dgr181_9_c + cdpea_c --> cmp_c + h_c + pe181_9_c,[],1000.0,0.0
DAGK_EC,0.02 12dgr_EC_c + atp_c --> adp_c + h_c + 0.02 pa_EC_c,[],1000.0,0.0
ETHAPT_EPA_DHA_c,12dgr205n3226n3_c + cdpea_c --> cmp_c + h_c + pe205n3226n3_c,[],1000.0,0.0
PSP_L,h2o_c + pser__L_c --> pi_c + ser__L_c,[],1000.0,0.0
ECOAH2,3hhcoa_c --> h2o_c + hx2coa_c,[],1000.0,0.0
ps_prod5,ps161_c --> all_ps_c,[],1000.0,0.0
PAPA_MYRS_LNA_c,h2o_c + pa140182n6_c --> 12dgr140182n6_c + pi_c,[],1000.0,0.0
NADN,h2o_c + nad_c --> adprib_c + h_c + ncam_c,[],1000.0,0.0
ETHAPT_MYRS_STC_c,12dgr140180_c + cdpea_c --> cmp_c + h_c + pe140180_c,[],1000.0,0.0
PSSA141,cdpdtdec7eg_c + ser__L_c --> cmp_c + h_c + ps141_c,[],1000.0,0.0
HMR_0378,c226coa_c + h2o_c --> coa_c + crvnc_c + h_c,[],1000.0,0.0
PIPLC_LNA_LNA_c,h2o_c + pail45p182_9_12_c --> 12dgr182_9_12_c + h_c + mi145p_c,[],1000.0,0.0
PLA2PE_HDE_HDE_c,h2o_c + pe161_c --> 1agpe161_c + h_c + hdcea_c,[],1000.0,0.0
PAPA180,h2o_c + pa180_c --> 12dgr180_c + pi_c,[],1000.0,0.0
PGCD,3pg_c + nad_c --> 3php_c + h_c + nadh_c,[],1000.0,0.0
PAPA_STC_EPA_c,h2o_c + pa180205n3_c --> 12dgr180205n3_c + pi_c,[],1000.0,0.0
r2532,asn__L_e --> asn__L_c,[],1000.0,0.0
ETHAPT_PALM_PALM_c,12dgr160_c + cdpea_c --> cmp_c + h_c + pe160_c,[],1000.0,0.0
EX_tyrphetyr_e,tyrphetyr_e <=> ,[],1000.0,-1000.0
IMPtr,imp_e --> imp_c,[],1000.0,0.0
NH4t,nh4_e <=> nh4_c,[],1000.0,-1000.0
PLDAGAT_HDE_ARA_HDE_PE_11_c,12dgr1619Z204n6_c + pe161_c --> 1agpe161_c + tag1619Z204n61619Z_c,[],1000.0,0.0
PHEPHEASNt,h_e + phepheasn_e --> h_c + phepheasn_c,[],1000.0,0.0
PLDAGAT_LNA_EPA_LNA_PE_13_c,12dgr182n6205n3_c + pe182_9_12_c --> 1agpe182_c + tag182n6205n3182n6_c,[],1000.0,0.0
PLA2PE_MYRS_STC_c,h2o_c + pe140180_c --> 1agpe140_c + h_c + ocdca_c,[],1000.0,0.0
PLA2_2_18_2_18_2nhs,h2o_c + pchol_hs_18_2_18_2_c --> h_c + lnlc_c + lpchol_hs_18_2_c,[],1000.0,0.0
DCTPD2,ctp_c + h2o_c + h_c --> nh4_c + utp_c,[],1000.0,0.0
PLDPC_EPA_ALNA_c,h2o_c + pc205n3183n3_c --> chol_c + h_c + pa205n3183n3_c,[],1000.0,0.0
PI4P5K_EPA_EPA_c,atp_c + pail4p205n3_c --> adp_c + h_c + pail45p205n3_c,[],1000.0,0.0
TYRPHETYRr,2.0 h2o_c + tyrphetyr_c --> phe__L_c + 2.0 tyr__L_c,[],1000.0,0.0
ps_prod4,ps160_c --> all_ps_c,[],1000.0,0.0
AGPATCOA_PALM_EPA_c,1hdecg3p_c + tmndnccoa_c --> coa_c + pa160205n3_c,[],1000.0,0.0
LPLIPAL1E120,1agpe120_c + h2o_c --> ddca_c + g3pe_c + h_c,[],1000.0,0.0
ETHAPT_OLE_HDE_c,12dgr1819Z1619Z_c + cdpea_c --> cmp_c + h_c + pe1819Z1619Z_c,[],1000.0,0.0
G3PAT182_9_12_c,glyc3p_c + lnlccoa_c --> 1odec912eg3p_c + coa_c,[],1000.0,0.0
FERIRDe,2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c,[],1000.0,0.0
AGPATCOA_MYRS_MYRS_c,1tdecg3p_c + tdcoa_c --> coa_c + pa140_c,[],1000.0,0.0
PAPA_PALM_EPA_c,h2o_c + pa160205n3_c --> 12dgr160205n3_c + pi_c,[],1000.0,0.0
3HAACOAT140,3hmrsACP_c + coa_c --> ACP_c + R_3hmrscoa_c,[],1000.0,0.0
PCW3DS_DHA_EPA_sn2_c,2.0 ficytb5_c + 2.0 nadh_c + o2_c + pc226n3204n6_c --> 2.0 focytb5_c + 2.0 h2o_c + 2.0 nad_c + pc226n3205n3_c,[],1000.0,0.0
ECOAH5_1,3hddcoa_c --> h2o_c + trans_dd2coa_c,[],1000.0,0.0
CTECOAI6,tdecoa_c --> td2coa_c,[],1000.0,0.0
MLTG2,h2o_c + maltttr_c --> glc__D_c + malttr_c,[],1000.0,0.0
FAS180COA,3.0 h_c + malcoa_c + 2.0 nadph_c + pmtcoa_c --> co2_c + coa_c + h2o_c + 2.0 nadp_c + stcoa_c,[],1000.0,0.0
PI4P5K_LNA_PALM_c,atp_c + pail4p182n6160_c --> adp_c + h_c + pail45p182n6160_c,[],1000.0,0.0
NADNe,h2o_e + nad_e --> adprib_e + h_e + ncam_e,[],1000.0,0.0
ETHAPT_MYRS_LNA_c,12dgr140182n6_c + cdpea_c --> cmp_c + h_c + pe140182n6_c,[],1000.0,0.0
DAGCPT,cdpchol_c + 0.01 dag_c --> cmp_c + h_c + 0.01 pc_c,[],1000.0,0.0
MI1PP,h2o_c + mi1p__D_c --> inost_c + pi_c,[],1000.0,0.0
PAPA_MYRS_EPA_c,h2o_c + pa140205n3_c --> 12dgr140205n3_c + pi_c,[],1000.0,0.0
PLDAGAT_HDE_PALM_EPA_PC_6_c,12dgr1619Z160_c + pc205n3_c --> 1agpc205_c + tag1619Z160205n3_c,[],1000.0,0.0
ADSL1r,dcamp_c <=> amp_c + fum_c,[],1000.0,-1000.0
PLDPC_OLE_ALNA_c,h2o_c + pc1819Z183n3_c --> chol_c + h_c + pa1819Z183n3_c,[],1000.0,0.0
PIP3P_EPA_EPA_c,h2o_c + pail3p205n3_c --> pail205n3_c + pi_c,[],1000.0,0.0
PLDPC_OLE_OLE_c,h2o_c + pc181_9_c --> chol_c + h_c + pa181_9_c,[],1000.0,0.0
ETHAPT_STC_STC_c,12dgr180_c + cdpea_c --> cmp_c + h_c + pe180_c,[],1000.0,0.0
PIP4K_LNA_PALM_c,atp_c + pail182n6160_c --> adp_c + h_c + pail4p182n6160_c,[],1000.0,0.0
ps_prod6,ps180_c --> all_ps_c,[],1000.0,0.0
PAPA160,h2o_c + pa160_c --> 12dgr160_c + pi_c,[],1000.0,0.0
LPCAT_OLE_ALNA_sn2_c,1agpc181_c + lnlncacoa_c --> coa_c + pc1819Z183n3_c,[],1000.0,0.0
UDPGtnic,atp_c + h2o_c --> adp_c + h_c + pi_c + udpg_c,[],1000.0,0.0
ACOAD6f,fad_c + tdcoa_c --> fadh2_c + td2coa_c,[],1000.0,0.0
CDPPH,cdp_c + h2o_c --> cmp_c + h_c + pi_c,[],1000.0,0.0
PAPA_OLE_ALNA_c,h2o_c + pa1819Z183n3_c --> 12dgr1819Z183n3_c + pi_c,[],1000.0,0.0
ETHAPT_DHA_EPA_c,12dgr226n3205n3_c + cdpea_c --> cmp_c + h_c + pe226n3205n3_c,[],1000.0,0.0
LPEH1619Z_sn1_c,1agpe161_c + h2o_c --> g3pe_c + h_c + hdcea_c,[],1000.0,0.0
PHEPHEASNr,2.0 h2o_c + phepheasn_c --> asn__L_c + 2.0 phe__L_c,[],1000.0,0.0
ACACT3c,3oocoa_c + coa_c --> accoa_c + hxcoa_c,[],1000.0,0.0
3HAACOAT80,3hoctACP_c + coa_c --> ACP_c + R_3hocoa_c,[],1000.0,0.0
ACACT6r_1,accoa_c + ddcoa_c --> 3otdcoa_c + coa_c,[],1000.0,0.0
FATP1t,hdca_c + na1_c --> hdca_e + na1_e,[],1000.0,0.0
PLDAGAT_MYRS_EPA_LNA_PE_9_c,12dgr140205n3_c + pe140182n6_c --> 1agpe140_c + tag140205n3182n6_c,[],1000.0,0.0
SO4HCOtex,2.0 hco3_c + so4_e --> 2.0 hco3_e + so4_c,[],1000.0,0.0
CDAPPA141,cdpdtdec7eg_c + h2o_c --> cmp_c + 2.0 h_c + pa141_c,[],1000.0,0.0
LPEAT_LNA_PALM_sn2_c,1agpe182_c + pmtcoa_c --> coa_c + pe182n6160_c,[],1000.0,0.0
CEPTC_18_2_18_2nhs,cdpchol_c + dag_hs_18_2_18_2_c --> cmp_c + h_c + pchol_hs_18_2_18_2_c,[],1000.0,0.0
CDAPPA161,cdpdhdec9eg_c + h2o_c --> cmp_c + 2.0 h_c + pa161_c,[],1000.0,0.0
GPDDA1,g3pc_c + h2o_c --> chol_c + glyc3p_c + h_c,[],1000.0,0.0
FACOAE161,h2o_c + hdcoa_c --> coa_c + h_c + hdcea_c,[],1000.0,0.0
PSSA160,cdpdhdecg_c + ser__L_c --> cmp_c + h_c + ps160_c,[],1000.0,0.0
EX_tyrtrpphe_e,tyrtrpphe_e <=> ,[],1000.0,-1000.0
PI34P5K_18_2_18_2nhs,atp_c + pail34p_hs_18_2_18_2_c --> adp_c + h_c + pail345p_hs_18_2_18_2_c,[],1000.0,0.0
GHMT2r,ser__L_c + thf_c <=> gly_c + h2o_c + mlthf_c,[],1000.0,-1000.0
PIPLC_18_2_18_2nhs,h2o_c + pail_hs_18_2_18_2_c --> dag_hs_18_2_18_2_c + h_c + mi1p__D_c,[],1000.0,0.0
CDAPPA180,cdpdodecg_c + h2o_c --> cmp_c + 2.0 h_c + pa180_c,[],1000.0,0.0
PLDPC_DHA_ARA_c,h2o_c + pc226n3204n6_c --> chol_c + h_c + pa226n3204n6_c,[],1000.0,0.0
PIPLC_LNA_PALM_c,h2o_c + pail45p182n6160_c --> 12dgr182n6160_c + h_c + mi145p_c,[],1000.0,0.0
SO4t_e,2.0 h_c + so4_c --> 2.0 h_e + so4_e,[],1000.0,0.0
ACACT5pc,3oddcoa_c + coa_c --> accoa_c + dcacoa_c,[],1000.0,0.0
PIK4_18_2_18_2nhs,atp_c + pail_hs_18_2_18_2_c --> adp_c + h_c + pail4p_hs_18_2_18_2_c,[],1000.0,0.0
FUM,fum_c + h2o_c --> mal__L_c,[],1000.0,0.0
AGPATCOA_PALM_PALM_c,1hdecg3p_c + pmtcoa_c --> coa_c + pa160_c,[],1000.0,0.0
PLDAGAT_LNA_EPA_LNA_PC_7_c,12dgr182n6205n3_c + pc205n3182n6_c --> 1agpc205_c + tag182n6205n3182n6_c,[],1000.0,0.0
EX_nad_e,nad_e <=> ,[],1000.0,-1000.0
CHOPT_DHA_STC_c,12dgr226n3180_c + cdpchol_c --> cmp_c + h_c + pc226n3180_c,[],1000.0,0.0
PLDAGAT_PALM_EPA_DHA_PE_12_c,12dgr160205n3_c + pe180226n3_c --> 1agpe180_c + tag160205n3226n3_c,[],1000.0,0.0
