reaction ids,reaction formulas,genes,upper_bounds,lower_bounds
EX_so4_e,so4_e <=> ,[],1000.0,-1000.0
EX_tre_e,tre_e <=> ,[],1000.0,-1000.0
EX_kdo2lipid4_e,kdo2lipid4_e <=> ,[],1000.0,-1000.0
EX_dad_2_e,dad_2_e <=> ,[],1000.0,-1000.0
EX_dttp_e,dttp_e <=> ,[],1000.0,-1000.0
EX_h2o_e,h2o_e <=> ,[],1000.0,-1000.0
EX_ergst_e,ergst_e <=> ,[],1000.0,-1000.0
EX_hdca_e,hdca_e <=> ,[],1000.0,-1000.0
EX_hdcea_e,hdcea_e <=> ,[],1000.0,-1000.0
EX_ocdca_e,ocdca_e <=> ,[],1000.0,-1000.0
EX_glu__L_e,glu__L_e <=> ,[],1000.0,-1000.0
EX_malt_e,malt_e <=> ,[],1000.0,-1000.0
EX_o2_e,o2_e <=> ,[],1000.0,-1000.0
EX_pro__L_e,pro__L_e <=> ,[],1000.0,-1000.0
EX_rib__D_e,rib__D_e <=> ,[],1000.0,-1000.0
EX_zymst_e,zymst_e <=> ,[],1000.0,-1000.0
EX_fru_e,fru_e <=> ,[],1000.0,-1000.0
EX_glc__D_e,glc__D_e <=> ,[],1000.0,-1000.0
EX_nh4_e,nh4_e <=> ,[],1000.0,-1000.0
EX_sucr_e,sucr_e <=> ,[],1000.0,-1000.0
EX_nmn_e,nmn_e <=> ,[],1000.0,-1000.0
EX_spmd_e,spmd_e <=> ,[],1000.0,-1000.0
EX_hco3_e,hco3_e <=> ,[],1000.0,-1000.0
EX_xyl__D_e,xyl__D_e <=> ,[],1000.0,-1000.0
EX_tsul_e,tsul_e <=> ,[],1000.0,-1000.0
EX_ca2_e,ca2_e <=> ,[],1000.0,-1000.0
EX_arg__L_e,arg__L_e <=> ,[],1000.0,-1000.0
EX_fum_e,fum_e <=> ,[],1000.0,-1000.0
EX_gal_e,gal_e <=> ,[],1000.0,-1000.0
EX_4abut_e,4abut_e <=> ,[],1000.0,-1000.0
EX_met__D_e,met__D_e <=> ,[],1000.0,-1000.0
EX_pta_e,pta_e <=> ,[],1000.0,-1000.0
EX_fe2_e,fe2_e <=> ,[],1000.0,-1000.0
EX_ibt_e,ibt_e <=> ,[],1000.0,-1000.0
EX_idp_e,idp_e <=> ,[],1000.0,-1000.0
EX_tchola_e,tchola_e <=> ,[],1000.0,-1000.0
EX_for_e,for_e <=> ,[],1000.0,-1000.0
EX_gln__L_e,gln__L_e <=> ,[],1000.0,-1000.0
EX_glyb_e,glyb_e <=> ,[],1000.0,-1000.0
EX_chsterol_e,chsterol_e <=> ,[],1000.0,-1000.0
EX_Rtotal_e,Rtotal_e <=> ,[],1000.0,-1000.0
EX_man_e,man_e <=> ,[],1000.0,-1000.0
EX_nad_e,nad_e <=> ,[],1000.0,-1000.0
EX_succ_e,succ_e <=> ,[],1000.0,-1000.0
EX_ni2_e,ni2_e <=> ,[],1000.0,-1000.0
EX_cell6_e,cell6_e <=> ,[],1000.0,-1000.0
EX_manttr_e,manttr_e <=> ,[],1000.0,-1000.0
EX_cell4_e,cell4_e <=> ,[],1000.0,-1000.0
EX_pe1801829Z12Z_e,pe1801829Z12Z_e <=> ,[],1000.0,-1000.0
EX_pe18111Z1829Z12Z_e,pe18111Z1829Z12Z_e <=> ,[],1000.0,-1000.0
EX_pe18111Z1835Z9Z12Z_e,pe18111Z1835Z9Z12Z_e <=> ,[],1000.0,-1000.0
EX_pe1819Z1819Z_e,pe1819Z1819Z_e <=> ,[],1000.0,-1000.0
EX_pe1819Z1845Z9Z12Z15Z_e,pe1819Z1845Z9Z12Z15Z_e <=> ,[],1000.0,-1000.0
EX_pgp18111Z160_e,pgp18111Z160_e <=> ,[],1000.0,-1000.0
EX_actn__R_e,actn__R_e <=> ,[],1000.0,-1000.0
EX_cd2_e,cd2_e <=> ,[],1000.0,-1000.0
EX_ctbt_e,ctbt_e <=> ,[],1000.0,-1000.0
EX_arsenb_e,arsenb_e <=> ,[],1000.0,-1000.0
EX_met__L_e,met__L_e <=> ,[],1000.0,-1000.0
EX_prolb_e,prolb_e <=> ,[],1000.0,-1000.0
EX_dca_e,dca_e <=> ,[],1000.0,-1000.0
EX_ascb__L_e,ascb__L_e <=> ,[],1000.0,-1000.0
EX_galt_e,galt_e <=> ,[],1000.0,-1000.0
EX_manglyc_e,manglyc_e <=> ,[],1000.0,-1000.0
EX_crn__D_e,crn__D_e <=> ,[],1000.0,-1000.0
EX_eca4colipa_e,eca4colipa_e <=> ,[],1000.0,-1000.0
EX_hxa_e,hxa_e <=> ,[],1000.0,-1000.0
EX_colipa_e,colipa_e <=> ,[],1000.0,-1000.0
EX_lipa_e,lipa_e <=> ,[],1000.0,-1000.0
EX_octa_e,octa_e <=> ,[],1000.0,-1000.0
EX_fecost_e,fecost_e <=> ,[],1000.0,-1000.0
EX_salchs4_e,salchs4_e <=> ,[],1000.0,-1000.0
EX_enlipidA_e,enlipidA_e <=> ,[],1000.0,-1000.0
EX_cellb_e,cellb_e <=> ,[],1000.0,-1000.0
EX_no2_e,no2_e <=> ,[],1000.0,-1000.0
EX_3mb_e,3mb_e <=> ,[],1000.0,-1000.0
EX_pail1819Z160_e,pail1819Z160_e <=> ,[],1000.0,-1000.0
EX_pe1801819Z_e,pe1801819Z_e <=> ,[],1000.0,-1000.0
EX_pe1819Z1829Z12Z_e,pe1819Z1829Z12Z_e <=> ,[],1000.0,-1000.0
EX_pg18111Z160_e,pg18111Z160_e <=> ,[],1000.0,-1000.0
EX_pg1819Z160_e,pg1819Z160_e <=> ,[],1000.0,-1000.0
EX_pgp1819Z160_e,pgp1819Z160_e <=> ,[],1000.0,-1000.0
EX_arbt_e,arbt_e <=> ,[],1000.0,-1000.0
EX_metox__R_e,metox__R_e <=> ,[],1000.0,-1000.0
EX_metox_e,metox_e <=> ,[],1000.0,-1000.0
EX_ttdcea_e,ttdcea_e <=> ,[],1000.0,-1000.0
EX_acolipa_e,acolipa_e <=> ,[],1000.0,-1000.0
EX_epist_e,epist_e <=> ,[],1000.0,-1000.0
EX_cobalt2_e,cobalt2_e <=> ,[],1000.0,-1000.0
EX_manb_e,manb_e <=> ,[],1000.0,-1000.0
EX_pe1801835Z9Z12Z_e,pe1801835Z9Z12Z_e <=> ,[],1000.0,-1000.0
EX_pe1801845Z9Z12Z15Z_e,pe1801845Z9Z12Z15Z_e <=> ,[],1000.0,-1000.0
EX_pe18111Z1819Z_e,pe18111Z1819Z_e <=> ,[],1000.0,-1000.0
EX_pe18111Z1845Z9Z12Z15Z_e,pe18111Z1845Z9Z12Z15Z_e <=> ,[],1000.0,-1000.0
EX_pe1829Z12Z1835Z9Z12Z_e,pe1829Z12Z1835Z9Z12Z_e <=> ,[],1000.0,-1000.0
EX_xolest2_cho_e,xolest2_cho_e <=> ,[],1000.0,-1000.0
EX_dtdp_e,dtdp_e <=> ,[],1000.0,-1000.0
EX_lanost_e,lanost_e <=> ,[],1000.0,-1000.0
EX_chitob_e,chitob_e <=> ,[],1000.0,-1000.0
EX_mantr_e,mantr_e <=> ,[],1000.0,-1000.0
EX_pail18111Z160_e,pail18111Z160_e <=> ,[],1000.0,-1000.0
EX_pe1819Z1835Z9Z12Z_e,pe1819Z1835Z9Z12Z_e <=> ,[],1000.0,-1000.0
EX_pgp161_e,pgp161_e <=> ,[],1000.0,-1000.0
EX_pgp180_e,pgp180_e <=> ,[],1000.0,-1000.0
EX_pa120_e,pa120_e <=> ,[],1000.0,-1000.0
EX_pa180_e,pa180_e <=> ,[],1000.0,-1000.0
EX_pa181_e,pa181_e <=> ,[],1000.0,-1000.0
EX_pe120_e,pe120_e <=> ,[],1000.0,-1000.0
EX_pe180_e,pe180_e <=> ,[],1000.0,-1000.0
EX_pe181_e,pe181_e <=> ,[],1000.0,-1000.0
EX_pg141_e,pg141_e <=> ,[],1000.0,-1000.0
EX_pg180_e,pg180_e <=> ,[],1000.0,-1000.0
EX_pgp140_e,pgp140_e <=> ,[],1000.0,-1000.0
EX_pa141_e,pa141_e <=> ,[],1000.0,-1000.0
EX_pa140_e,pa140_e <=> ,[],1000.0,-1000.0
EX_pa160_e,pa160_e <=> ,[],1000.0,-1000.0
EX_pe140_e,pe140_e <=> ,[],1000.0,-1000.0
EX_pe160_e,pe160_e <=> ,[],1000.0,-1000.0
EX_pg160_e,pg160_e <=> ,[],1000.0,-1000.0
EX_pe161_e,pe161_e <=> ,[],1000.0,-1000.0
EX_pgp120_e,pgp120_e <=> ,[],1000.0,-1000.0
EX_pg120_e,pg120_e <=> ,[],1000.0,-1000.0
EX_pgp141_e,pgp141_e <=> ,[],1000.0,-1000.0
EX_pg140_e,pg140_e <=> ,[],1000.0,-1000.0
EX_pg181_e,pg181_e <=> ,[],1000.0,-1000.0
EX_pa161_e,pa161_e <=> ,[],1000.0,-1000.0
EX_pe141_e,pe141_e <=> ,[],1000.0,-1000.0
EX_pg161_e,pg161_e <=> ,[],1000.0,-1000.0
EX_pgp160_e,pgp160_e <=> ,[],1000.0,-1000.0
EX_pgp181_e,pgp181_e <=> ,[],1000.0,-1000.0
EX_LptA_e,LptA_e <=> ,[],1000.0,-1000.0
EX_enlipidA_LptA_e,enlipidA_LptA_e <=> ,[],1000.0,-1000.0
EX_protein_e,protein_e <=> ,[],1000.0,-1000.0
EX_phe__L_e,phe__L_e <=> ,[],1000.0,-1000.0
PHEtec,phe__L_e --> phe__L_c,[],1000.0,0.0
EX_ile__L_e,ile__L_e <=> ,[],1000.0,-1000.0
SULR_2,6.0 fdxrd_c + 7.0 h_c + so3_c --> 6.0 fdxox_c + 3.0 h2o_c + h2s_c,[],1000.0,0.0
ARGt2r,arg__L_e + h_e <=> arg__L_c + h_c,[],1000.0,-1000.0
CYSTBLc,h2s_c + h_c + nh4_c + pyr_c --> cys__L_c + h2o_c,[],1000.0,0.0
PYDXS,g3p_c + gln__L_c + ru5p__D_c --> glu__L_c + 3.0 h2o_c + h_c + pi_c + pydx5p_c,[],1000.0,0.0
G3PAT141,glyc3p_c + tdeACP_c --> 1tdec7eg3p_c + ACP_c,[],1000.0,0.0
SBTRph,glc__D_c + h_c + nadp_c --> nadph_c + sbt__D_c,[],1000.0,0.0
NTD7e,amp_e + h2o_e --> adn_e + pi_e,[],1000.0,0.0
PGSA141,cdpdtdec7eg_c + glyc3p_c --> cmp_c + h_c + pgp141_c,[],1000.0,0.0
CO2t,co2_e <=> co2_c,[],1000.0,-1000.0
ILEARGILEt,h_e + ileargile_e --> h_c + ileargile_c,[],1000.0,0.0
FBA,fdp_c <=> dhap_c + g3p_c,[],1000.0,-1000.0
r1116,atp_c --> atp_e,[],1000.0,0.0
CYSt2r,cys__L_e + h_e <=> cys__L_c + h_c,[],1000.0,-1000.0
R07456,g3p_c + gln__L_c + ru5p__D_c <=> glu__L_c + pydx5p_c,[],1000.0,-1000.0
NTRIRfx,6.0 fdxrd_c + 8.0 h_c + no2_c --> 6.0 fdxox_c + 2.0 h2o_c + nh4_c,[],1000.0,0.0
F6PA,f6p_c --> dha_c + g3p_c,[],1000.0,0.0
ILEARGILEr,2.0 h2o_c + ileargile_c --> arg__L_c + 2.0 ile__L_c,[],1000.0,0.0
ADNt,adn_e <=> adn_c,[],1000.0,-1000.0
EX_ileargile_e,ileargile_e <=> ,[],1000.0,-1000.0
AGPAT141,1tdec7eg3p_c + tdeACP_c --> ACP_c + pa141_c,[],1000.0,0.0
ATPH1e,atp_e + 2.0 h2o_e --> amp_e + 2.0 h_e + 2.0 pi_e,[],1000.0,0.0
ILEtec,ile__L_e --> ile__L_c,[],1000.0,0.0
EX_f6p_e,f6p_e <=> ,[],1000.0,-1000.0
PTRCTA,akg_c + ptrc_c --> 4abutn_c + glu__L_c,[],1000.0,0.0
NH4ti,nh4_c --> nh4_e,[],1000.0,0.0
CITt2r,cit_e + h_e <=> cit_c + h_c,[],1000.0,-1000.0
ABTA,4abut_c + akg_c --> glu__L_c + sucsal_c,[],1000.0,0.0
CELASE2,cell6_c + 2.0 h2o_c --> 3.0 cellb_c,[],1000.0,0.0
NTRIR3ppc,2.0 h_e + no2_e + 3.0 q8h2_c --> 2.0 h2o_e + nh4_e + 3.0 q8_c,[],1000.0,0.0
SO4HCOtex,2.0 hco3_c + so4_e --> 2.0 hco3_e + so4_c,[],1000.0,0.0
MMSAD3,coa_c + msa_c + nad_c --> accoa_c + co2_c + nadh_c,[],1000.0,0.0
CS,accoa_c + h2o_c + oaa_c --> cit_c + coa_c + h_c,[],1000.0,0.0
SULR_1,3.0 h2o_c + h2s_c + 3.0 nadp_c --> 4.0 h_c + 3.0 nadph_c + so3_c,[],1000.0,0.0
NTRIR4ppc,2.0 h_e + 3.0 mql8_c + no2_e --> 2.0 h2o_e + 3.0 mqn8_c + nh4_e,[],1000.0,0.0
EX_ser__L_e,ser__L_e <=> ,[],1000.0,-1000.0
r2526,ser__L_e --> ser__L_c,[],1000.0,0.0
EX_s7p_e,s7p_e <=> ,[],1000.0,-1000.0
EX_tyr__L_e,tyr__L_e <=> ,[],1000.0,-1000.0
EX_tyrphetyr_e,tyrphetyr_e <=> ,[],1000.0,-1000.0
DHPR,dhbpt_c + h_c + nadh_c --> nad_c + thbpt_c,[],1000.0,0.0
PHETHPTOX,o2_c + phe__L_c + thbpt_c --> dhbpt_c + h2o_c + tyr__L_c,[],1000.0,0.0
TYRPHETYRt,h_e + tyrphetyr_e --> h_c + tyrphetyr_c,[],1000.0,0.0
PYDXO,2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c,[],1000.0,0.0
O2t,o2_e <=> o2_c,[],1000.0,-1000.0
TYRPHETYRr,2.0 h2o_c + tyrphetyr_c --> phe__L_c + 2.0 tyr__L_c,[],1000.0,0.0
TYRt,tyr__L_e --> tyr__L_c,[],1000.0,0.0
EX_acgam1p_e,acgam1p_e <=> ,[],1000.0,-1000.0
ACGAMPM,acgam6p_c <=> acgam1p_c,[],1000.0,-1000.0
EX_thr__L_e,thr__L_e <=> ,[],1000.0,-1000.0
r2534,thr__L_e --> thr__L_c,[],1000.0,0.0
r2532,asn__L_e --> asn__L_c,[],1000.0,0.0
EX_acgam6p_e,acgam6p_e <=> ,[],1000.0,-1000.0
EX_dhap_e,dhap_e <=> ,[],1000.0,-1000.0
FBA2,f1p_c --> dhap_c + glyald_c,[],1000.0,0.0
TGBPA,tagdp__D_c --> dhap_c + g3p_c,[],1000.0,0.0
ACALDCD,2.0 acald_c --> actn__R_c,[],1000.0,0.0
EX_g6p_e,g6p_e <=> ,[],1000.0,-1000.0
ARGt5r,arg__L_e --> arg__L_c,[],1000.0,0.0
EX_csn_e,csn_e <=> ,[],1000.0,-1000.0
AGPAT161,1hdec9eg3p_c + hdeACP_c --> ACP_c + pa161_c,[],1000.0,0.0
AGPAT120,1ddecg3p_c + ddcaACP_c --> ACP_c + pa120_c,[],1000.0,0.0
AGPATCOA_PALM_PALM_c,1hdecg3p_c + pmtcoa_c --> coa_c + pa160_c,[],1000.0,0.0
G3PAT140_c,glyc3p_c + tdcoa_c --> 1tdecg3p_c + coa_c,[],1000.0,0.0
G3PAT161,glyc3p_c + hdeACP_c --> 1hdec9eg3p_c + ACP_c,[],1000.0,0.0
G3PAT120,ddcaACP_c + glyc3p_c --> 1ddecg3p_c + ACP_c,[],1000.0,0.0
EX_ptd1ino_e,ptd1ino_e <=> ,[],1000.0,-1000.0
AGPAT181,1odec11eg3p_c + octeACP_c --> ACP_c + pa181_c,[],1000.0,0.0
AGPATCOA_MYRS_MYRS_c,1tdecg3p_c + tdcoa_c --> coa_c + pa140_c,[],1000.0,0.0
G3PAT181,glyc3p_c + octeACP_c --> 1odec11eg3p_c + ACP_c,[],1000.0,0.0
PTD1INOt,ptd1ino_c <=> ptd1ino_e,[],1000.0,-1000.0
G3PAT180,glyc3p_c + ocdcaACP_c --> 1odecg3p_c + ACP_c,[],1000.0,0.0
PINOS,0.01 cdpdag_c + inost_c --> cmp_c + h_c + 0.01 ptd1ino_c,[],1000.0,0.0
lipid4,cdpdag_c <=> cdpdddecg_c + cdpdhdec9eg_c + cdpdhdecg_c + cdpdodec11eg_c + cdpdodecg_c + cdpdtdec7eg_c + cdpdtdecg_c,[],1000.0,-1000.0
G3PAT160_1,glyc3p_c + pmtcoa_c --> 1hdecg3p_c + coa_c,[],1000.0,0.0
AGPAT180,1odecg3p_c + ocdcaACP_c --> ACP_c + pa180_c,[],1000.0,0.0
PIt,pi_c --> pi_e,[],1000.0,0.0
ASPte,asp__L_c --> asp__L_e,[],1000.0,0.0
EX_metsox_S__L_e,metsox_S__L_e <=> ,[],1000.0,-1000.0
METOX1s,h2o2_c + met__L_c --> h2o_c + metsox_S__L_c,[],1000.0,0.0
PDYXPT_c,pydam_c + pyr_c --> ala__L_c + pydx_c,[],1000.0,0.0
PAPSSH,2.0 h_c + pap_c + so4_c --> h2o_c + paps_c,[],1000.0,0.0
r1600,cys__L_c + met__L_e --> cys__L_e + met__L_c,[],1000.0,0.0
EX_glyc3p_e,glyc3p_e <=> ,[],1000.0,-1000.0
CYTBO3,2.5 h_c + 0.5 o2_c + q8h2_c --> h2o_c + 2.5 h_e + q8_c,[],1000.0,0.0
EX_leu__L_e,leu__L_e <=> ,[],1000.0,-1000.0
LEUtec,leu__L_e --> leu__L_c,[],1000.0,0.0
EX_2pg_e,2pg_e <=> ,[],1000.0,-1000.0
EX_g1p_e,g1p_e <=> ,[],1000.0,-1000.0
MALTt1r,malt_e <=> malt_c,[],1000.0,-1000.0
FRUt1r,fru_e <=> fru_c,[],1000.0,-1000.0
EX_pser__L_e,pser__L_e <=> ,[],1000.0,-1000.0
GLUSfx,akg_c + 2.0 fdxrd_c + gln__L_c + 2.0 h_c --> 2.0 fdxox_c + 2.0 glu__L_c,[],1000.0,0.0
FATP3t,na1_c + ocdca_c --> na1_e + ocdca_e,[],1000.0,0.0
ASNtN1,asn__L_e + h_c + 2.0 na1_e --> asn__L_c + h_e + 2.0 na1_c,[],1000.0,0.0
ASPTA6,ala__L_c + oaa_c --> asp__L_c + pyr_c,[],1000.0,0.0
r2019,arg__L_e + asn__L_c --> arg__L_c + asn__L_e,[],1000.0,0.0
UREA,h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c,[],1000.0,0.0
ASPt2r,asp__L_e + h_e <=> asp__L_c + h_c,[],1000.0,-1000.0
SUCDi,q8_c + succ_c --> fum_c + q8h2_c,[],1000.0,0.0
EX_trp__L_e,trp__L_e <=> ,[],1000.0,-1000.0
MCITS,h2o_c + oaa_c + ppcoa_c --> 2mcit_c + coa_c + h_c,[],1000.0,0.0
INDOLEt2r,h_e + indole_e --> h_c + indole_c,[],1000.0,0.0
MACCOAT,2maacoa_c + coa_c --> accoa_c + ppcoa_c,[],1000.0,0.0
SHKK,atp_c + skm_c --> adp_c + h_c + skm5p_c,[],1000.0,0.0
ACOAD20,2.0 2mbcoa_c + o2_c --> 2.0 2mb2coa_c + 2.0 h2o_c,[],1000.0,0.0
SHK3Dr,3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c,[],1000.0,-1000.0
CHORS,3psme_c --> chor_c + pi_c,[],1000.0,0.0
DDPA,e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c,[],1000.0,0.0
ECOAH9ir,2mb2coa_c + h2o_c --> 3hmbcoa_c,[],1000.0,0.0
PSCVT,pep_c + skm5p_c <=> 3psme_c + pi_c,[],1000.0,-1000.0
TRPS2,indole_c + ser__L_c --> h2o_c + trp__L_c,[],1000.0,0.0
DHQS,2dda7p_c --> 3dhq_c + pi_c,[],1000.0,0.0
MCITLmc,2mcit_c --> pyr_c + succ_c,[],1000.0,0.0
IGPS,2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c,[],1000.0,0.0
TRPS1,3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c,[],1000.0,0.0
TRPILETRPt,h_e + trpiletrp_e --> h_c + trpiletrp_c,[],1000.0,0.0
SUCCt2r,h_e + succ_e <=> h_c + succ_c,[],1000.0,-1000.0
PRAIi,pran_c --> 2cpr5p_c,[],1000.0,0.0
FBA3,s17bp_c --> dhap_c + e4p_c,[],1000.0,0.0
HACD9,3hmbcoa_c + nad_c --> 2maacoa_c + h_c + nadh_c,[],1000.0,0.0
ANS2,chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c,[],1000.0,0.0
HDCEAt,hdcea_e <=> hdcea_c,[],1000.0,-1000.0
TRPILETRPr,2.0 h2o_c + trpiletrp_c --> ile__L_c + 2.0 trp__L_c,[],1000.0,0.0
EX_indole_e,indole_e <=> ,[],1000.0,-1000.0
EX_trpiletrp_e,trpiletrp_e <=> ,[],1000.0,-1000.0
TRPt,trp__L_e --> trp__L_c,[],1000.0,0.0
EX_mal__L_e,mal__L_e <=> ,[],1000.0,-1000.0
FBAhc,fdp_B_c --> dhap_c + g3p_c,[],1000.0,0.0
EX_ala__L_e,ala__L_e <=> ,[],1000.0,-1000.0
ASNGLNNaEx,asn__L_e + gln__L_c + na1_e --> asn__L_c + gln__L_e + na1_c,[],1000.0,0.0
GABAVESSEC,3.0 4abut_c + atp_c + h2o_c --> 3.0 4abut_e + adp_c + h_c + pi_c,[],1000.0,0.0
OROTGLUt,glu__L_c + orot_e --> glu__L_e + orot_c,[],1000.0,0.0
PI4P5K_EPA_HDE_c,atp_c + pail4p205n31619Z_c --> adp_c + h_c + pail45p205n31619Z_c,[],1000.0,0.0
RTOT2_cho,R2coa_cho_c --> Rtotalcoa_c,[],1000.0,0.0
PI4P5K_EPA_EPA_c,atp_c + pail4p205n3_c --> adp_c + h_c + pail45p205n3_c,[],1000.0,0.0
pe_prod4,pe160_c --> all_pe_c,[],1000.0,0.0
ETHAPT_OLE_ALNA_c,12dgr1819Z183n3_c + cdpea_c --> cmp_c + h_c + pe1819Z183n3_c,[],1000.0,0.0
AGPATCOA_EPA_EPA_c,1eicos58111417eg3p_c + tmndnccoa_c --> coa_c + pa205n3_c,[],1000.0,0.0
ASPGLUm,asp__L_m + glu__L_c + h_c --> asp__L_c + glu__L_m + h_m,[],1000.0,0.0
FCYTOB5OXR_c,2.0 ficytb5_c + nadh_c --> 2.0 focytb5_c + h_c + nad_c,[],1000.0,0.0
PLDAGAT_LNA_EPA_ARA_PE_13_c,12dgr182n6205n3_c + pe182n6204n6_c --> 1agpe182_c + tag182n6205n3204n6_c,[],1000.0,0.0
PIP4K_EPA_EPA_c,atp_c + pail205n3_c --> adp_c + h_c + pail4p205n3_c,[],1000.0,0.0
NADPtmt,nadp_c <=> nadp_m,[],1000.0,-1000.0
PLA2PE_DHA_DHA_c,h2o_c + pe226n3_c --> 1agpe226_c + crvnc_c + h_c,[],1000.0,0.0
CHOPT_EPA_HDE_c,12dgr205n31619Z_c + cdpchol_c --> cmp_c + h_c + pc205n31619Z_c,[],1000.0,0.0
r0642,2mop_c + h2o_c + nad_c --> HC00900_c + 2.0 h_c + nadh_c,[],1000.0,0.0
ASPTAm,akg_m + asp__L_m --> glu__L_m + oaa_m,[],1000.0,0.0
G3PAT2055Z8Z11Z14Z17Z_c,glyc3p_c + tmndnccoa_c --> 1eicos58111417eg3p_c + coa_c,[],1000.0,0.0
PLPSD1819Z1819Z,h2o_c + pe1819Z1819Z_c --> etha_c + h_c + pa1819Z1819Z_c,[],1000.0,0.0
r2419,akg_c + pi_m --> akg_m + pi_c,[],1000.0,0.0
PAPA_OLE_ALNA_c,h2o_c + pa1819Z183n3_c --> 12dgr1819Z183n3_c + pi_c,[],1000.0,0.0
PLA2PC_OLE_LNA_c,h2o_c + pc1819Z182n6_c --> 1agpc181_c + h_c + lnlc_c,[],1000.0,0.0
ARTFR208_cho,0.25 coa_m + 3.0 fadh2_m + 2.0 h_m + 2.0 nadph_m + tmndnccoa_c --> 1.25 R2coa_cho_c + 3.0 fad_m + 2.0 nadp_m,[],1000.0,0.0
LPEAT_OLE_ALNA_sn2_c,1agpe181_c + lnlncacoa_c --> coa_c + pe1819Z183n3_c,[],1000.0,0.0
NADPPPS,h2o_c + nadp_c --> nad_c + pi_c,[],1000.0,0.0
PLDAGAT_DHA_EPA_ARA_PE_13_c,12dgr226n3205n3_c + pe182n6204n6_c --> 1agpe182_c + tag226n3205n3204n6_c,[],1000.0,0.0
ACACT6r_1,accoa_c + ddcoa_c --> 3otdcoa_c + coa_c,[],1000.0,0.0
ACOAD5_1,ddcoa_c + nad_c --> h_c + nadh_c + trans_dd2coa_c,[],1000.0,0.0
ARTPLM1,Rtotalcoa_c --> pmtcoa_c,[],1000.0,0.0
PLIPA2E120,h2o_c + pe120_c --> 1agpe120_c + ddca_c + h_c,[],1000.0,0.0
PLDAGAT_LNA_EPA_ARA_PC_7_c,12dgr182n6205n3_c + pc205n3204n6_c --> 1agpc205_c + tag182n6205n3204n6_c,[],1000.0,0.0
LPEAT_STC_DHA_sn2_c,1agpe180_c + c226coa_c --> coa_c + pe180226n3_c,[],1000.0,0.0
ARTFR31_cho,0.125 coa_m + stcoa_c --> 1.125 R3coa_cho_c,[],1000.0,0.0
PLA2PE_OLE_DHA_c,h2o_c + pe1819Z226n3_c --> 1agpe181_c + crvnc_c + h_c,[],1000.0,0.0
3HAACOAT140,3hmrsACP_c + coa_c --> ACP_c + R_3hmrscoa_c,[],1000.0,0.0
THD1m,h_c + nadh_m + nadp_m --> h_m + nad_m + nadph_m,[],1000.0,0.0
CHOPT_EPA_EPA_c,12dgr205n3_c + cdpchol_c --> cmp_c + h_c + pc205n3_c,[],1000.0,0.0
NADPPPSm,h2o_m + nadp_m --> nad_m + pi_m,[],1000.0,0.0
NADtm,nad_c --> nad_m,[],1000.0,0.0
PLDAGAT_LNA_EPA_GLNA_PE_12_c,12dgr182n6205n3_c + pe180183n6_c --> 1agpe180_c + tag182n6205n3183n6_c,[],1000.0,0.0
PCW3DS_OLE_ALNA_sn2_c,2.0 ficytb5_c + 2.0 nadh_c + o2_c + pc1819Z182n6_c --> 2.0 focytb5_c + 2.0 h2o_c + 2.0 nad_c + pc1819Z183n3_c,[],1000.0,0.0
ETHAPT_MYRS_OLE_c,12dgr1401819Z_c + cdpea_c --> cmp_c + h_c + pe1401819Z_c,[],1000.0,0.0
HXCT,accoa_c + hxa_c --> ac_c + hxcoa_c,[],1000.0,0.0
ETHAPT_OLE_DHA_c,12dgr1819Z226n3_c + cdpea_c --> cmp_c + h_c + pe1819Z226n3_c,[],1000.0,0.0
PIP3K_EPA_EPA_c,atp_c + pail205n3_c --> adp_c + h_c + pail3p205n3_c,[],1000.0,0.0
ECOAH5,3hddcoa_c --> dd2coa_c + h2o_c,[],1000.0,0.0
RHACOAR140,3otdcoa_c + h_c + nadph_c --> R_3hmrscoa_c + nadp_c,[],1000.0,0.0
LPLIPAL1E120,1agpe120_c + h2o_c --> ddca_c + g3pe_c + h_c,[],1000.0,0.0
ETHAPT_STC_DHA_c,12dgr180226n3_c + cdpea_c --> cmp_c + h_c + pe180226n3_c,[],1000.0,0.0
NAPT,nmn_c + ppi_c --> ncam_c + prpp_c,[],1000.0,0.0
ETHAPT_DHA_DHA_c,12dgr226n3_c + cdpea_c --> cmp_c + h_c + pe226n3_c,[],1000.0,0.0
PLA2PE_HDE_OLE_c,h2o_c + pe1619Z1819Z_c --> 1agpe161_c + h_c + ocdcea_c,[],1000.0,0.0
PLDPC_DHA_ALNA_c,h2o_c + pc226n3183n3_c --> chol_c + h_c + pa226n3183n3_c,[],1000.0,0.0
PLA2PC_DHA_ALNA_c,h2o_c + pc226n3183n3_c --> 1agpc226_c + h_c + lnlnca_c,[],1000.0,0.0
