reaction ids,reaction formulas,genes,upper_bounds,lower_bounds
CHOPT_PALM_PALM_c,12dgr160_c + cdpchol_c --> cmp_c + h_c + pc160_c,[],1000.0,0.0
ETHAPT_PALM_PALM_c,12dgr160_c + cdpea_c --> cmp_c + h_c + pe160_c,[],1000.0,0.0
G3PAT140_c,glyc3p_c + tdcoa_c --> 1tdecg3p_c + coa_c,[],1000.0,0.0
FUM,fum_c + h2o_c --> mal__L_c,[],1000.0,0.0
LPLIPA2,0.02 agpe_EC_c + h2o_c --> g3pe_c + h_c + 0.36 hdca_c + 0.07 hdcea_c + 0.5 ocdcea_c + 0.02 ttdca_c + 0.05 ttdcea_c,[],1000.0,0.0
ACOADAGAT_HDE_EPA_OLE_c,12dgr1619Z205n3_c + odecoa_c --> coa_c + tag1619Z205n31819Z_c,[],1000.0,0.0
RNTR2c,fldrd_c + gtp_c --> dgtp_c + fldox_c + h2o_c,[],1000.0,0.0
PLDAGAT18111Z18111Z1819Z1,12dgr18111Z18111Z_c + pa1601819Z_c --> 1hdecg3p_c + tag18111Z18111Z1819Z_c,[],1000.0,0.0
GHMT2r,ser__L_c + thf_c <=> gly_c + h2o_c + mlthf_c,[],1000.0,-1000.0
pe_prod2,pe140_c --> all_pe_c,[],1000.0,0.0
NADPPPS,h2o_c + nadp_c --> nad_c + pi_c,[],1000.0,0.0
AGPAT120,1ddecg3p_c + ddcaACP_c --> ACP_c + pa120_c,[],1000.0,0.0
lipid2,Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c,[],1000.0,-1000.0
r2532,asn__L_e --> asn__L_c,[],1000.0,0.0
FAEL183_cho,3.0 h_c + lnlncgcoa_c + malcoa_c + 2.0 nadph_c --> co2_c + coa_c + dlnlcgcoa_c + h2o_c + 2.0 nadp_c,[],1000.0,0.0
PASYN_EC,glyc3p_c + 0.14 hdeACP_c + 0.04 myrsACP_c + octeACP_c + 0.72 palmACP_c + 0.1 tdeACP_c --> 2.0 ACP_c + 0.02 pa_EC_c,[],1000.0,0.0
SMPD3l,h2o_c + sphmyln_c --> cholp_c + crm_c + h_c,[],1000.0,0.0
HXAt,hxa_e <=> hxa_c,[],1000.0,-1000.0
UDPGtnic,atp_c + h2o_c --> adp_c + h_c + pi_c + udpg_c,[],1000.0,0.0
PLDPE_STC_STC_c,h2o_c + pe180_c --> etha_c + h_c + pa180_c,[],1000.0,0.0
HMR_8572,M02446_c + h2o_c --> M02447_c + fru_c,[],1000.0,0.0
FACOAE100,dcacoa_c + h2o_c --> coa_c + dca_c + h_c,[],1000.0,0.0
PAPA_EC,h2o_c + 0.02 pa_EC_c --> 0.02 12dgr_EC_c + pi_c,[],1000.0,0.0
NH4ti,nh4_c --> nh4_e,[],1000.0,0.0
G3PAT181,glyc3p_c + octeACP_c --> 1odec11eg3p_c + ACP_c,[],1000.0,0.0
PLDAGAT_OLE_EPA_EPA_PE_9_c,12dgr1819Z205n3_c + pe140205n3_c --> 1agpe140_c + tag1819Z205n3205n3_c,[],1000.0,0.0
2_7_8_3,cdpchol_c + crm_c + h_c --> cmp_c + sphmyln_c,[],1000.0,0.0
PAPA1601819Z,h2o_c + pa1601819Z_c --> 12dgr1601819Z_c + pi_c,[],1000.0,0.0
PLDPE_HDE_HDE_c,h2o_c + pe161_c --> etha_c + h_c + pa161_c,[],1000.0,0.0
PLA2PC_STC_HDE_c,h2o_c + pc1801619Z_c --> 1agpc180_c + h_c + hdcea_c,[],1000.0,0.0
ARTPLM1,Rtotalcoa_c --> pmtcoa_c,[],1000.0,0.0
FATP2t,na1_c + ocdcea_c --> na1_e + ocdcea_e,[],1000.0,0.0
MI1PP,h2o_c + mi1p__D_c --> inost_c + pi_c,[],1000.0,0.0
CLPNS181,2.0 pg181_c --> clpn181_c + glyc_c,[],1000.0,0.0
HMR_8578,M02451_c + h2o_c --> fru_c + malttr_c,[],1000.0,0.0
r1600,cys__L_c + met__L_e --> cys__L_e + met__L_c,[],1000.0,0.0
FERIRDe,2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c,[],1000.0,0.0
