,T. gondii GT1,T. gondii ME49,P. falciparum 3D7,P. berghei ANKA,P. vivax Sal1,C. hominis TU502 (2012),C. parvum Iowa II,E. histolytica HM1IMSS-A,L. major SD75,T. cruzi CL Brener,T. brucei Lister 427,V. brassicaformis CCMP3155,B. bovis T2Bo,N. fowleri ATCC30863
SMOX,,,not in model,not in model,not in model,,,,,,,nonlethal,,
OIVD1r,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
EX_3hcinnm_e,,,not in model,not in model,not in model,,,,,,,not in model,,
MSAR,,,not in model,not in model,not in model,,,,,,,not in model,,
FA141COAabcpc,,,not in model,not in model,not in model,,,,,,,nonlethal,,
PLDAGAT_PALM_PALM_LNA_PE_10_c,,,not in model,nonlethal,not in model,,,,,,,not in model,,
PED5DS1819Z1835Z9Z12Z,,,not in model,not in model,not in model,,,,,,,nonlethal,,
RH2CD,,,not in model,not in model,not in model,,,,,,,not in model,,
G3PSabcppc,,,not in model,nonlethal,not in model,,,,,,,nonlethal,,
ASNTRS,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
4ABUTD,,,nonlethal,not in model,not in model,,,,,,,nonlethal,,
EX_ptd1ino_e,,,not in model,nonlethal,not in model,,,,,,,not in model,,
MOTH4,,,not in model,not in model,not in model,,,,,,,nonlethal,,
HACNHmc,,,not in model,not in model,not in model,,,,,,,not in model,,
EX_dag_e,,,nonlethal,nonlethal,nonlethal,,,,,,,not in model,,
DHFOR,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
GDPMNH,,,nonlethal,not in model,not in model,,,,,,,not in model,,
EX_histrphis_e,,,not in model,not in model,not in model,,,,,,,not in model,,
ACOADAGAT18111Z18111Z180,,,not in model,nonlethal,not in model,,,,,,,nonlethal,,
EX_metox__R_e,,,not in model,not in model,not in model,,,,,,,nonlethal,,
EX_lac__L_e,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
HMPSCD,,,not in model,not in model,not in model,,,,,,,nonlethal,,
AMALT2,,,not in model,not in model,not in model,,,,,,,nonlethal,,
AHSERL4,,,not in model,not in model,not in model,,,,,,,nonlethal,,
DCMPDA,,,not in model,not in model,not in model,,,,,,,nonlethal,,
EX_cdpdtdec7eg_e,,,nonlethal,nonlethal,nonlethal,,,,,,,not in model,,
EX_HC00006_e,,,not in model,not in model,not in model,,,,,,,not in model,,
PTOLDOX,,,not in model,not in model,not in model,,,,,,,not in model,,
PROt2r,,,not in model,nonlethal,nonlethal,,,,,,,not in model,,
ACACCT,,,not in model,not in model,not in model,,,,,,,not in model,,
ETHAAL,,,not in model,not in model,not in model,,,,,,,nonlethal,,
IZPN,,,not in model,not in model,not in model,,,,,,,not in model,,
EX_pser__L_e,,,not in model,not in model,not in model,,,,,,,not in model,,
AACPS3,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
DAGAH_HDE_DHA_c,,,not in model,nonlethal,not in model,,,,,,,not in model,,
3OAS60_ap,,,not in model,nonlethal,nonlethal,,,,,,,not in model,,
TRPO2,,,not in model,not in model,not in model,,,,,,,nonlethal,,
CODH3,,,not in model,not in model,not in model,,,,,,,nonlethal,,
MGDGD7DS1819Z1617Zc,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
ATPS1,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
DGDGS1819Z160c,,,not in model,not in model,not in model,,,,,,,nonlethal,,
NMNHYD,,,not in model,not in model,not in model,,,,,,,nonlethal,,
ADPRIBt,,,not in model,not in model,not in model,,,,,,,not in model,,
EX_gal_e,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
EX_butso3_e,,,not in model,nonlethal,not in model,,,,,,,nonlethal,,
EX_pa160_e,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
FA182COAabcpc,,,not in model,not in model,not in model,,,,,,,nonlethal,,
DXHPScmc,,,not in model,not in model,not in model,,,,,,,not in model,,
DGDGW3DS1839Z12Z15Z1627Z10Zc,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
G5SDym,,,not in model,not in model,not in model,,,,,,,nonlethal,,
3M2OPLOXRD,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
FAS260_ap,,,not in model,nonlethal,nonlethal,,,,,,,not in model,,
FDH,,,not in model,not in model,not in model,,,,,,,nonlethal,,
EAR60_m,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
EX_ileasnhis_e,,,not in model,not in model,not in model,,,,,,,not in model,,
PLDAGAT18111Z18111Z1819Z4,,,not in model,not in model,not in model,,,,,,,nonlethal,,
UDPGALtg,,,nonlethal,not in model,not in model,,,,,,,not in model,,
AGMT,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
ALDD16,,,not in model,nonlethal,not in model,,,,,,,nonlethal,,
SELTORc,,,not in model,not in model,not in model,,,,,,,not in model,,
EAR141y,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
OPMEACPS,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
PED5DS1801835Z9Z12Z,,,not in model,not in model,not in model,,,,,,,nonlethal,,
GK2,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
DDPA,,,not in model,nonlethal,nonlethal,,,,,,,nonlethal,,
SUCD2_u6mc,,,not in model,not in model,not in model,,,,,,,not in model,,
BSCT,,,not in model,not in model,not in model,,,,,,,not in model,,
CHLPCTD,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
EX_pe161_e,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
acoa_prod4,,,nonlethal,nonlethal,nonlethal,,,,,,,not in model,,
A3GALT5c,,,not in model,not in model,not in model,,,,,,,nonlethal,,
Htap,,,nonlethal,nonlethal,nonlethal,,,,,,,not in model,,
GLYCTO2,,,not in model,not in model,not in model,,,,,,,nonlethal,,
EX_dcyt_e,,,not in model,not in model,not in model,,,,,,,nonlethal,,
C8STI,,,not in model,not in model,not in model,,,,,,,not in model,,
SPRMt2i,,,not in model,not in model,not in model,,,,,,,not in model,,
CODH2r,,,not in model,not in model,not in model,,,,,,,nonlethal,,
G3PD7,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
PYK5,,,nonlethal,nonlethal,nonlethal,,,,,,,not in model,,
KAS15_ap,,,not in model,nonlethal,nonlethal,,,,,,,not in model,,
GALCTNt2r,,,not in model,not in model,not in model,,,,,,,nonlethal,,
FAMPL1,,,not in model,not in model,not in model,,,,,,,nonlethal,,
MTAM_nh4,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
S2FE2ST,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
MTOLDOX,,,not in model,not in model,not in model,,,,,,,not in model,,
PS161abcppc,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
MMSAD3m,,,not in model,not in model,not in model,,,,,,,nonlethal,,
SULabc,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
EX_trpiletrp_e,,,nonlethal,not in model,not in model,,,,,,,not in model,,
UTUP,,,not in model,not in model,not in model,,,,,,,nonlethal,,
r1914,,,nonlethal,not in model,not in model,,,,,,,not in model,,
EX_gluside_e,,,not in model,nonlethal,nonlethal,,,,,,,not in model,,
G3PAT140_c,,,not in model,not in model,not in model,,,,,,,not in model,,
D_LACt2,,,not in model,not in model,not in model,,,,,,,nonlethal,,
EX_ileprolys_e,,,not in model,not in model,not in model,,,,,,,not in model,,
MANA3,,,not in model,not in model,not in model,,,,,,,nonlethal,,
CY_focytb5_c,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
EX_coa_e,,,nonlethal,not in model,not in model,,,,,,,not in model,,
PELINL_HSPLA2nhs,,,not in model,not in model,not in model,,,,,,,nonlethal,,
GTHS,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
ASNNm,,,not in model,not in model,not in model,,,,,,,nonlethal,,
MCOATA,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
PLDAGAT1819Z18111Z1602,,,not in model,not in model,not in model,,,,,,,nonlethal,,
ADEt,,,not in model,nonlethal,nonlethal,,,,,,,not in model,,
ASNS2,,,not in model,not in model,not in model,,,,,,,not in model,,
NALN6,,,not in model,not in model,not in model,,,,,,,nonlethal,,
TAGAH1601819Z1835Z9Z12Z,,,not in model,not in model,not in model,,,,,,,nonlethal,,
HISLYSTHRt,,,not in model,not in model,not in model,,,,,,,not in model,,
CYO1b2_sync,,,nonlethal,nonlethal,nonlethal,,,,,,,not in model,,
FLDR_ap,,,not in model,nonlethal,nonlethal,,,,,,,not in model,,
GDMANE,,,not in model,not in model,nonlethal,,,,,,,nonlethal,,
pe_prod9,,,nonlethal,nonlethal,nonlethal,,,,,,,not in model,,
ULA4NFT,,,not in model,not in model,not in model,,,,,,,not in model,,
2dr_p,,,not in model,not in model,not in model,,,,,,,not in model,,
CELASE2,,,not in model,not in model,not in model,,,,,,,not in model,,
MELIBt2,,,not in model,not in model,not in model,,,,,,,nonlethal,,
GTHOr_ap,,,nonlethal,not in model,not in model,,,,,,,not in model,,
HMR_2336,,,not in model,not in model,not in model,,,,,,,nonlethal,,
3OAS120_1c,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
ARTPLM1,,,nonlethal,not in model,not in model,,,,,,,not in model,,
RIBabc,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
CSNATr,,,not in model,not in model,not in model,,,,,,,not in model,,
PPACOALhc,,,not in model,not in model,not in model,,,,,,,not in model,,
ACN_a_m,,,not in model,nonlethal,nonlethal,,,,,,,not in model,,
EX_lyspheile_e,,,not in model,not in model,not in model,,,,,,,not in model,,
CYEUOLCYCI,,,not in model,not in model,not in model,,,,,,,not in model,,
CPPPGO,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
GLUt2r,,,not in model,nonlethal,nonlethal,,,,,,,nonlethal,,
CERS324,,,not in model,nonlethal,not in model,,,,,,,nonlethal,,
ECOAH4,,,not in model,nonlethal,nonlethal,,,,,,,nonlethal,,
GLXCBL,,,not in model,not in model,not in model,,,,,,,nonlethal,,
EX_xylb_e,,,not in model,not in model,not in model,,,,,,,nonlethal,,
4HBZFm,,,nonlethal,not in model,not in model,,,,,,,not in model,,
PTRCt3i,,,not in model,not in model,not in model,,,,,,,nonlethal,,
3OAS141,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
HEMEAS,,,not in model,not in model,not in model,,,,,,,not in model,,
PSERSm_SC,,,not in model,not in model,not in model,,,,,,,nonlethal,,
DOLASNT,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
AGPAT180,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
AKGMALtm,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
MCTC,,,not in model,not in model,not in model,,,,,,,nonlethal,,
MANpts,,,not in model,not in model,not in model,,,,,,,nonlethal,,
THFGLUS,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
PPPGOm_pf,,,not in model,nonlethal,nonlethal,,,,,,,not in model,,
AGPATCOA16018111Z,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
FAS100ACPm,,,not in model,not in model,not in model,,,,,,,nonlethal,,
EX_stcoa_e,,,nonlethal,nonlethal,nonlethal,,,,,,,not in model,,
CERH126,,,not in model,nonlethal,not in model,,,,,,,nonlethal,,
4HOXPACMOF,,,not in model,not in model,not in model,,,,,,,nonlethal,,
3OAR120_m,,,not in model,not in model,not in model,,,,,,,nonlethal,,
PPA,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
SQD2_161,,,not in model,not in model,not in model,,,,,,,nonlethal,,
ORNTAC_1,,,not in model,not in model,not in model,,,,,,,nonlethal,,
FACOAL100t2pp_ap,,,not in model,nonlethal,nonlethal,,,,,,,not in model,,
EX_mqn8_e,,,not in model,not in model,not in model,,,,,,,nonlethal,,
FTc,,,not in model,not in model,not in model,,,,,,,nonlethal,,
PLDAGAT_OLE_EPA_DHA_PE_10_c,,,not in model,nonlethal,not in model,,,,,,,not in model,,
EX_Rtotal_e,,,nonlethal,nonlethal,nonlethal,,,,,,,not in model,,
HMR_0378,,,nonlethal,not in model,not in model,,,,,,,nonlethal,,
PRAIS,,,not in model,not in model,not in model,,,,,,,nonlethal,,
3HAD160,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
PSP_L,,,nonlethal,not in model,not in model,,,,,,,nonlethal,,
LYSLYSLYSr,,,nonlethal,not in model,not in model,,,,,,,not in model,,
PCD6DS_STC_GLNA_sn2_c,,,nonlethal,not in model,not in model,,,,,,,not in model,,
NPHS,,,not in model,not in model,not in model,,,,,,,nonlethal,,
FASm2401,,,not in model,not in model,not in model,,,,,,,nonlethal,,
ACOADH80_m,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
IDOND2,,,not in model,not in model,not in model,,,,,,,not in model,,
ACAFDOR,,,not in model,not in model,not in model,,,,,,,not in model,,
PASYN_HP,,,nonlethal,nonlethal,nonlethal,,,,,,,not in model,,
C162ACBP,,,not in model,not in model,not in model,,,,,,,not in model,,
MALt2r,,,not in model,not in model,not in model,,,,,,,nonlethal,,
EX_lysargleu_e,,,not in model,not in model,not in model,,,,,,,not in model,,
TMN,,,not in model,not in model,not in model,,,,,,,nonlethal,,
LPLIPAL2E160,,,not in model,nonlethal,nonlethal,,,,,,,not in model,,
1AGPEAT18111Z1845Z9Z12Z15Z,,,nonlethal,nonlethal,nonlethal,,,,,,,not in model,,
r2510,,,not in model,nonlethal,not in model,,,,,,,not in model,,
EX_f6p_e,,,not in model,not in model,not in model,,,,,,,not in model,,
ASPO1,,,not in model,not in model,not in model,,,,,,,nonlethal,,
PCFLOPm_cho,,,not in model,not in model,not in model,,,,,,,not in model,,
DHPS,,,nonlethal,nonlethal,nonlethal,,,,,,,not in model,,
SPP,,,not in model,not in model,not in model,,,,,,,nonlethal,,
FAH160c,,,not in model,not in model,not in model,,,,,,,nonlethal,,
CRVSthc,,,not in model,not in model,not in model,,,,,,,nonlethal,,
FA120ACPHi,,,not in model,not in model,not in model,,,,,,,nonlethal,,
FORCT,,,not in model,not in model,not in model,,,,,,,nonlethal,,
ETHAPT_OLE_OLE_c,,,not in model,not in model,not in model,,,,,,,not in model,,
ACM6PH,,,not in model,not in model,not in model,,,,,,,not in model,,
EX_cd2_e,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
EX_pcrd_e,,,nonlethal,nonlethal,nonlethal,,,,,,,not in model,,
DOLPMT2,,,nonlethal,not in model,not in model,,,,,,,not in model,,
RNTR1c2,,,not in model,not in model,not in model,,,,,,,nonlethal,,
MME,,,not in model,not in model,not in model,,,,,,,not in model,,
CDGGGPP3,,,nonlethal,not in model,not in model,,,,,,,not in model,,
ASNt2m,,,not in model,not in model,not in model,,,,,,,nonlethal,,
ADSS,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
LACZ,,,not in model,not in model,not in model,,,,,,,nonlethal,,
UTCY,,,not in model,not in model,not in model,,,,,,,nonlethal,,
RNTR2c,,,not in model,not in model,not in model,,,,,,,nonlethal,,
FRUpts,,,nonlethal,not in model,not in model,,,,,,,nonlethal,,
ADNUC,,,not in model,not in model,not in model,,,,,,,nonlethal,,
FUCASE2,,,not in model,not in model,not in model,,,,,,,nonlethal,,
MPBQ,,,not in model,not in model,not in model,,,,,,,nonlethal,,
3HAD180,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
PETOHM_SC,,,not in model,not in model,not in model,,,,,,,not in model,,
TYRTAim,,,not in model,nonlethal,nonlethal,,,,,,,nonlethal,,
PE141abcppc,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
PPBNGS_ap,,,not in model,nonlethal,nonlethal,,,,,,,not in model,,
AGM4PH,,,not in model,not in model,not in model,,,,,,,nonlethal,,
AACPS1,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
PA180tap,,,nonlethal,nonlethal,nonlethal,,,,,,,not in model,,
ACITL,,,not in model,not in model,not in model,,,,,,,nonlethal,,
L_LACDm,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
ASPt2m,,,not in model,not in model,not in model,,,,,,,nonlethal,,
DAD5t_c,,,not in model,not in model,not in model,,,,,,,not in model,,
NADPPPSm,,,not in model,not in model,not in model,,,,,,,nonlethal,,
EX_ergst_e,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
SMS,,,nonlethal,nonlethal,nonlethal,,,,,,,not in model,,
TRPS3,,,not in model,not in model,not in model,,,,,,,nonlethal,,
ICDHx,,,not in model,not in model,not in model,,,,,,,not in model,,
HACD5,,,not in model,not in model,nonlethal,,,,,,,nonlethal,,
CAATPS_1,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
AMPMS,,,not in model,not in model,not in model,,,,,,,not in model,,
G3PDm_pf,,,not in model,nonlethal,nonlethal,,,,,,,not in model,,
FRTT,,,not in model,nonlethal,nonlethal,,,,,,,nonlethal,,
AMETtm,,,not in model,nonlethal,nonlethal,,,,,,,nonlethal,,
GLXCL,,,not in model,not in model,not in model,,,,,,,nonlethal,,
PEDS1801829Z12Z,,,not in model,not in model,not in model,,,,,,,nonlethal,,
CHOLtu,,,not in model,nonlethal,nonlethal,,,,,,,not in model,,
PLDAGAT16018111Z1819Z4,,,not in model,not in model,not in model,,,,,,,nonlethal,,
PUNP8,,,not in model,not in model,not in model,,,,,,,not in model,,
QULNS_1,,,not in model,nonlethal,nonlethal,,,,,,,not in model,,
EX_pa181_e,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
T2DECAI,,,nonlethal,nonlethal,not in model,,,,,,,not in model,,
EX_arbt_e,,,not in model,not in model,not in model,,,,,,,nonlethal,,
VALLEUPHEt,,,not in model,not in model,not in model,,,,,,,not in model,,
MGDGW3DS1839Z12Z15Z1637Z10Z13Z2c,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
LIPPT_m,,,not in model,not in model,not in model,,,,,,,not in model,,
AASPm,,,not in model,not in model,not in model,,,,,,,not in model,,
TAGAH18111Z1819Z1845Z9Z12Z15Z,,,not in model,not in model,not in model,,,,,,,nonlethal,,
EX_4abut_e,,,not in model,nonlethal,not in model,,,,,,,nonlethal,,
DHCRD2,,,not in model,nonlethal,not in model,,,,,,,not in model,,
EX_mal__L_e,,,nonlethal,nonlethal,not in model,,,,,,,nonlethal,,
LIPACabcppc,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
PREPTHS,,,not in model,not in model,not in model,,,,,,,nonlethal,,
PAPt,,,not in model,nonlethal,nonlethal,,,,,,,not in model,,
DAGK141,,,not in model,nonlethal,nonlethal,,,,,,,not in model,,
GLYBabc,,,not in model,nonlethal,nonlethal,,,,,,,nonlethal,,
MAGAH18111Z,,,not in model,not in model,not in model,,,,,,,nonlethal,,
MTHFO_nadp,,,not in model,not in model,not in model,,,,,,,nonlethal,,
FLDR2,,,not in model,not in model,not in model,,,,,,,nonlethal,,
LPLIPAL1G120,,,not in model,nonlethal,nonlethal,,,,,,,not in model,,
ATPPHm,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
MALDDH,,,not in model,not in model,not in model,,,,,,,not in model,,
TIH2CD,,,not in model,not in model,not in model,,,,,,,not in model,,
MMTSAO,,,not in model,not in model,not in model,,,,,,,nonlethal,,
EX_pgp120_e,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
EX_pa120_e,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
G3PAT160,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
EX_serphelys_e,,,not in model,not in model,not in model,,,,,,,not in model,,
ARBTpts,,,not in model,not in model,not in model,,,,,,,nonlethal,,
HDSc,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
PLDAGAT1801819Z1819Z1,,,not in model,nonlethal,not in model,,,,,,,nonlethal,,
NACODA,,,not in model,not in model,not in model,,,,,,,not in model,,
EX_pheme_e,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
BGLA,,,not in model,not in model,not in model,,,,,,,nonlethal,,
DGTSD5DS18111Z1835Z9Z12Z,,,not in model,not in model,not in model,,,,,,,nonlethal,,
INSTt2,,,not in model,nonlethal,not in model,,,,,,,nonlethal,,
EX_12dgr140_e,,,nonlethal,nonlethal,nonlethal,,,,,,,not in model,,
PLPSD18111Z1819Z,,,not in model,not in model,not in model,,,,,,,not in model,,
AGPATCOA1819Z1819Z,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
CTPS1,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
PGLCNDH,,,not in model,not in model,not in model,,,,,,,nonlethal,,
DHRT_ivcoac,,,not in model,not in model,not in model,,,,,,,not in model,,
RNDR5,,,not in model,nonlethal,nonlethal,,,,,,,not in model,,
NH4t4,,,not in model,not in model,not in model,,,,,,,nonlethal,,
ALDD2y,,,not in model,not in model,not in model,,,,,,,nonlethal,,
EX_ps180_e,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
SK_trnaarg_c,,,nonlethal,nonlethal,nonlethal,,,,,,,not in model,,
AOXSr2,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
NICRNS,,,not in model,not in model,not in model,,,,,,,nonlethal,,
PIt2r,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
PGLYCP,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
GGCHLDARc,,,not in model,not in model,not in model,,,,,,,nonlethal,,
ATPS10_3,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
ADCL,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
GBEZ,,,not in model,not in model,not in model,,,,,,,nonlethal,,
DHPPDA,,,not in model,not in model,not in model,,,,,,,nonlethal,,
DASYN182_9_12,,,nonlethal,not in model,nonlethal,,,,,,,nonlethal,,
HPROa,,,not in model,not in model,nonlethal,,,,,,,not in model,,
ACOADAGAT18111Z18111Z1845Z9Z12Z15Z,,,not in model,nonlethal,not in model,,,,,,,nonlethal,,
AGPATCOA18111Z160,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
NODOx,,,not in model,not in model,not in model,,,,,,,nonlethal,,
CYO1bpp_sync,,,nonlethal,nonlethal,nonlethal,,,,,,,not in model,,
MI1345PKnc,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
PALFATPtc,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
SAM24MT,,,not in model,not in model,not in model,,,,,,,nonlethal,,
EX_12dgr120_e,,,nonlethal,nonlethal,nonlethal,,,,,,,not in model,,
ALDD12,,,not in model,not in model,not in model,,,,,,,nonlethal,,
DGTSDS18111Z1845Z9Z12Z15Z,,,not in model,not in model,not in model,,,,,,,nonlethal,,
HISLYSTHRr,,,not in model,not in model,not in model,,,,,,,not in model,,
MCITL2m,,,not in model,not in model,not in model,,,,,,,nonlethal,,
TMDPK,,,nonlethal,nonlethal,nonlethal,,,,,,,not in model,,
HCGALm,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
GLUS_ferrc,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
FASm1601,,,not in model,not in model,not in model,,,,,,,nonlethal,,
AHSERL,,,not in model,not in model,not in model,,,,,,,not in model,,
pe_prod15,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
EX_pe1801819Z_e,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
PMEVK,,,not in model,not in model,not in model,,,,,,,not in model,,
OPAH,,,not in model,not in model,not in model,,,,,,,nonlethal,,
OHPHM,,,nonlethal,nonlethal,not in model,,,,,,,nonlethal,,
S4FE4ST,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
r0432_1,,,not in model,not in model,not in model,,,,,,,not in model,,
ALCDH_nadp_hic,,,not in model,not in model,not in model,,,,,,,nonlethal,,
EX_12dgr180_e,,,nonlethal,nonlethal,nonlethal,,,,,,,not in model,,
HIBHr,,,not in model,nonlethal,nonlethal,,,,,,,not in model,,
PANTS,,,not in model,not in model,not in model,,,,,,,nonlethal,,
EX_ileargile_e,,,nonlethal,not in model,not in model,,,,,,,not in model,,
RH3CD,,,not in model,not in model,not in model,,,,,,,not in model,,
DHPS2,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
LYSARGLEUr,,,not in model,not in model,not in model,,,,,,,not in model,,
FEROt,,,not in model,not in model,not in model,,,,,,,nonlethal,,
AGPAT141,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
